obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,spec_flag,feat_flag,notes
1166,2453641.5,pW7,5971.343836859957,6433.674396544143,8888.998452779511,0.0,3498.5596177000507,164.1748086752192,0.0,25.240711732317305,2.215035619722266e-16,0.0,5.220292356071687e-17,0,0,
1241,2453636.5,pW1,3642.2589148028583,3920.483896170282,13342.751997904514,0.0,100.95273466247895,115.07667582447651,0.0,2.439763712757844,1.18438977441292e-14,0.0,4.250448187923505e-16,0,0,
1241,2453636.5,pW2,3921.2546024898647,4103.912000229697,8880.358051486175,0.0,215.85349023316437,31.83428328600298,0.0,2.959256700068552,3.985372108272902e-15,0.0,4.3005667138567455e-16,0,0,
1241,2453636.5,pW3,4103.912000229697,4510.844936966541,9366.548067872029,0.0,201.3489140722263,105.17375267296161,0.0,7.558934703174586,1.1945247487791112e-14,0.0,1.123703987089111e-15,0,0,
1241,2453636.5,pW4,4510.074230646968,5138.970587422095,16955.8200830375,0.0,286.80882095852417,170.92263799906985,0.0,6.861207903017883,1.5639532288970755e-14,0.0,8.599404361460062e-16,0,0,
1241,2453636.5,pW5,5204.480624586169,5563.6297695092235,7326.04270756181,0.0,432.0748587602118,93.89953035576272,0.0,8.519142833226613,6.955690943507133e-15,0.0,8.423261243191127e-16,0,0,
1241,2453636.5,pW6,5563.6297695092235,5878.848654216369,11879.638123320537,0.0,805.1032613896152,44.47572859120729,0.0,6.522629426887814,2.8250526845249006e-15,0.0,4.800076090339045e-16,0,0,
1241,2453636.5,pW7,5996.7667211117005,6308.902780540536,10300.760682024616,0.0,46.52102948727559,125.9766204711452,0.0,1.8723048054467368,6.88520083896249e-15,0.0,1.6693981727374958e-16,0,0,
1253,2453637.5,pW1,3565.7243616691458,3908.4731328983944,12616.168713618428,0.0,245.78891293342133,104.16833084973626,0.0,14.379762507535697,2.291745306448465e-15,0.0,3.9834173772556966e-16,0,0,
1253,2453637.5,pW2,3909.13100002167,4084.781521937618,9558.47660741137,0.0,488.8714975485974,22.7317621506808,0.0,6.4886519161944465,5.503458788693235e-16,0.0,1.664050276079664e-16,0,0,
1253,2453637.5,pW3,4084.781521937618,4495.948473988056,9318.706060213432,0.0,262.56393430820236,105.41470593160298,0.0,6.761187965952679,2.498992428412414e-15,0.0,2.124396763974295e-16,0,0,
1253,2453637.5,pW4,4510.421550700237,5138.026786310027,18821.684782816734,0.0,1060.6481364244655,180.79556436773217,0.0,16.256703244788927,3.557842601981744e-15,0.0,4.118011562690421e-16,0,0,
1253,2453637.5,pW5,5217.62870822699,5558.4038780863975,7154.537678767557,0.0,537.7658505216092,88.78462967585271,0.0,6.108893833134638,1.3639705576586607e-15,0.0,1.1951968825581518e-16,0,0,
1253,2453637.5,pW6,5558.4038780863975,5961.676424657463,10673.099902812726,0.0,1760.75789572153,73.30790143238747,0.0,13.22110774769889,1.0673022027278646e-15,0.0,2.22151887789335e-16,0,0,
1253,2453637.5,pW7,5961.676424657463,6430.735683556609,10278.590399038589,0.0,401.34715019251144,143.16245448429143,0.0,31.01374269311193,2.0835601444713704e-15,0.0,5.653559808003232e-16,0,0,
1253,2453639.5,pW1,3565.029819979765,3922.200555962405,12980.221570317888,0.0,397.2786099495223,96.94895417772608,0.0,18.74122009282577,2.3736730076559744e-15,0.0,5.660020397122471e-16,0,0,
1253,2453639.5,pW2,3922.200555962405,4090.0708018742494,9659.50154444132,0.0,791.289827538352,15.377985640027756,0.0,2.734819677389549,4.092022883033687e-16,0.0,7.864567860832824e-17,0,0,
1253,2453639.5,pW3,4090.0708018742494,4522.247392413247,9551.088367829965,0.0,307.6352413393572,64.16335118604862,0.0,7.648009076160101,1.6043779905826073e-15,0.0,2.264502016342488e-16,0,0,
1253,2453639.5,pW4,4557.964466011506,5218.730327579397,15131.250981237414,0.0,573.2079024946712,111.90293802669777,0.0,9.090843608583423,2.2765886121561707e-15,0.0,2.225131549021338e-16,0,0,
1253,2453639.5,pW5,5218.730327579397,5572.329356202208,8015.920706684356,0.0,1955.8417887824382,35.26596457232705,0.0,5.149564455532694,5.758118392123059e-16,0.0,9.35172541249128e-17,0,0,
1253,2453639.5,pW6,5572.329356202208,5875.924481787459,11045.725537342558,0.0,913.1105445428867,5.756002703192188,0.0,2.7628700381074203,9.135034986429104e-17,0.0,4.4429665281018984e-17,0,0,
1253,2453639.5,pW7,5875.924481787459,6283.099120807668,8878.176845309868,0.0,334.70978984111497,66.2233509389093,0.0,12.038185104568061,1.0877653267150986e-15,0.0,2.3005624797866667e-16,0,0,
