obj_id,time,feat_name,area,area_err,area_samperr,calc_area,calc_area_err,calc_area_samperr,feat_end,feat_start,msg,notes,pew,pew_err,pew_samperr,vel,vel_err,vel_samperr
2004dt,2453343.65,pW1,,,,7.596113992885924e-15,0.0,2.0419108287087143e-15,4045.6096,3762.2661,,,54.19392918162261,0.0,10.2154635861108,7951.121795505674,0.0,0.0
2004dt,2453343.65,pW2,,,,5.5213041539934064e-15,0.0,2.2039257568355735e-15,4358.7787,3982.9758,,,27.828541203285823,0.0,10.820148892010513,-3938.6248421996447,0.0,0.0
2004dt,2453343.65,pW3,,,,1.2414281930682107e-14,0.0,2.0807225671772304e-15,4636.1571,4391.5869,,,54.20070478335787,0.0,6.970607701445378,-531.1182159322531,0.0,0.0
2004dt,2453343.65,pW4,,,,3.595327469066001e-14,0.0,2.528956991039661e-15,5313.199000000001,4654.0525,,,160.2659478111724,0.0,8.171378676171061,11413.899931977325,0.0,0.0
2004dt,2453343.65,pW5,,,,1.2004590979043985e-15,0.0,2.7049633645565286e-16,5501.1004,5357.9374,,,7.46571538418481,0.0,1.5816973386637296,4982.338126704626,0.0,0.0
2004dt,2453343.65,pW6,,,,1.4935625000021504e-14,0.0,1.1766851431352893e-15,5832.165,5516.0133,,,104.4603259706213,0.0,5.485268577022722,14371.69944801886,0.0,0.0
2004dt,2453343.65,pW7,,,,1.6915675398154527e-14,0.0,1.476488206046713e-15,6458.5032,5853.0429,,,142.0519183897821,0.0,9.136638975544685,9101.714145970887,0.0,0.0
2004dt,2453343.65,pW8,,,,2.0271995149014874e-14,0.0,3.2961513155722585e-15,8614.8964,7699.2495,,,308.52761714395245,0.0,35.21893900282025,13545.489519349361,0.0,0.0
2004ef,2453255.66,pW1,4.404553635825125e-15,0.0,8.889777345014102e-15,,,,4068.8654,3762.7879,,,10.20035531948356,0.0,19.901073363253253,4262.146830119602,0.0,1341.1688492068606
2004ef,2453255.66,pW1,8.946257431073503e-15,0.0,3.6672989197790926e-15,,,,3892.9311,3762.7879,,,23.536832217460073,0.0,7.060857386227272,,0.0,
2004ef,2453255.66,pW2,7.239305352719042e-15,0.0,2.5866954480577957e-15,,,,4068.8654,3907.3914,,,12.635609534422212,0.0,4.149676261130844,,0.0,
2004ef,2453255.66,pW3,5.4052928590691426e-14,0.0,6.341992457722889e-15,,,,4495.4459,4071.2754,,,87.33589343387968,0.0,8.216841051042834,13239.291029451986,0.0,208.1831160156077
2004ef,2453255.66,pW4,9.523788244110154e-14,0.0,5.120807596499351e-15,,,,5066.6299,4500.266,,,176.5013242608224,0.0,6.252276513810607,,0.0,
2004ef,2453255.66,pW5,2.9297651833231484e-14,0.0,7.452279184518367e-16,,,,5601.663,5160.6222,,,80.76962085282435,0.0,1.7961185688249106,9023.70437821951,0.0,96.1324986348102
2004ef,2453255.66,pW6,7.727341576721049e-15,0.0,8.196845532843449e-16,,,,5845.079,5611.3033,,,26.036103044605305,0.0,2.4563991894393196,11648.658201440427,0.0,121.22480273991177
2004ef,2453255.66,pW7,4.654590851557139e-14,0.0,3.4156572178122364e-15,,,,6401.8027,5847.4891,,,155.72166575757387,0.0,8.248140288111346,15219.662494473772,0.0,47.35576897240596
2004ef,2453256.68,pW2,1.5031647360256607e-14,0.0,2.257388287428958e-15,,,,4069.9835,3900.9075,,,18.189423473118254,0.0,2.443086530853546,10574.270358104706,0.0,198.50242221071113
2004ef,2453256.68,pW3,7.194360325013711e-14,0.0,1.9688511065936164e-15,,,,4503.2409,4071.4932000000003,,,101.15823311124348,0.0,2.0849719009194723,12958.350299785076,0.0,74.1086273490469
2004ef,2453256.68,pW4,9.490639768250352e-14,0.0,3.0294876507162446e-15,,,,5069.3437,4504.7505,,,177.21941208398232,0.0,4.077046987860834,21693.52344748182,0.0,142.41252770007802
2004ef,2453256.68,pW5,2.958948619803574e-14,0.0,1.084208105324206e-15,,,,5603.7447,5167.4681,,,76.36543267540631,0.0,2.407001948653113,9321.063919811199,0.0,127.57512418796264
2004ef,2453256.68,pW6,6.597515009463036e-15,0.0,5.947934793247396e-16,,,,5839.2435,5647.5233,,,20.063636750502216,0.0,1.6331874930124208,11675.899633967872,0.0,86.81071965918849
2004ef,2453256.68,pW7,4.65418727784269e-14,0.0,1.3900285590084702e-15,,,,6363.0772,5858.8683,,,160.91906264514563,0.0,3.7299210138977643,14288.267589796998,0.0,32.83838280662933
