obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,spec_flag,feat_flag,notes
2004ef,2453257.77,pW3,4065.0538,4488.1168,12992.116333072689,0.0,133.88643040595022,109.32482475354479,0.0,4.026879068249842,1.2474361300571853e-13,0.0,6.142435588686756e-15,0,0,
2004ef,2453257.77,pW4,4500.3206,5147.1189,21088.084455833778,0.0,106.98243994309601,187.4437208367768,0.0,4.359743557189625,1.3541506834245774e-13,0.0,4.2385209640784755e-15,0,0,
2004ef,2453257.77,pW5,5155.2547,5647.4723,9249.858226171798,0.0,171.61915139910386,80.92317221450222,0.0,3.0182744634840577,4.85825470437912e-14,0.0,2.1490441716641367e-15,0,0,
2004ef,2453257.77,pW6,5647.4723,5842.7322,11701.562122403586,0.0,219.06417065510053,21.2440120862441,0.0,2.2524279925521773,1.264405118464951e-14,0.0,1.4852540908456359e-15,0,0,
2004ef,2453257.77,pW7,5842.7322,6229.184,14045.47035788864,0.0,160.16340615411443,114.54322449212036,0.0,6.71078634260012,5.923101639209364e-14,0.0,4.6075687933089144e-15,0,0,
2004ef,2453258.68,pW2,3911.4698,4065.4258,10251.13720603886,0.0,54.86327224686447,21.241469286969366,0.0,0.8134148587244161,1.412581746304532e-14,0.0,6.3281124406499245e-16,0,0,
2004ef,2453258.68,pW3,4065.4258,4494.0875,12414.353371046229,0.0,43.026120701715186,102.97646361076677,0.0,1.3243371202198937,5.919327631216978e-14,0.0,1.027269745279707e-15,0,0,
2004ef,2453258.68,pW4,4507.6718,5168.7768,20342.63712782151,0.0,88.99408161619014,176.66758544716407,0.0,2.5914674659875137,7.566055297641577e-14,0.0,1.5109765885370347e-15,0,0,
2004ef,2453258.68,pW5,5168.7768,5641.2103,9254.962477765546,0.0,84.33511181942505,93.58617950031088,0.0,2.0300233691932656,3.018088226155786e-14,0.0,8.567396609232973e-16,0,0,
2004ef,2453258.68,pW6,5642.7197,5857.0505,10967.600997020927,0.0,183.98023067277748,26.57458425213067,0.0,2.365684465438572,7.453931013651463e-15,0.0,7.392804262285916e-16,0,0,
2004ef,2453258.68,pW7,5857.0505,6373.2558,13123.23789358228,0.0,55.218869462445966,154.99764232035812,0.0,4.902430671236579,3.7298389244968766e-14,0.0,1.7228107232192983e-15,0,0,
2004ef,2453262.61,pW2,3921.784,4092.8837,9797.332447809333,0.0,24.885474836026354,21.982556992443083,0.0,0.6463541361666093,1.8128497490288062e-14,0.0,6.188766266615968e-16,0,0,
2004ef,2453262.61,pW3,4092.8837,4514.733,10654.130447130226,0.0,52.310989089220065,102.83686857332864,0.0,1.6117013053788047,7.467079093981336e-14,0.0,1.5711424187171142e-15,0,0,
2004ef,2453262.61,pW4,4514.733,5187.332,18642.237294409093,0.0,95.45351872721062,176.32444105002133,0.0,2.884634939584476,9.711733084894703e-14,0.0,2.0760913707944113e-15,0,0,
2004ef,2453262.61,pW5,5187.332,5641.6312,8436.76093612807,0.0,116.77844125888413,89.10420407224545,0.0,2.3039643439714896,3.717388060167231e-14,0.0,1.2251164779739476e-15,0,0,
2004ef,2453262.61,pW6,5647.5312,5883.5308,10727.169550881601,0.0,54.82326967115929,23.582612452010487,0.0,1.2378205924641663,8.682590973241033e-15,0.0,4.981931749960173e-16,0,0,
2004ef,2453262.61,pW7,5883.5308,6364.3801,11715.883920397393,0.0,22.32873567898089,130.8093018478125,0.0,2.1273903994482404,4.384620284512018e-14,0.0,9.623318996311123e-16,0,0,
2004ef,2453262.61,pW8,7812.8278,8500.1767,14159.202780275918,0.0,424.9477555367483,189.28036100287412,0.0,17.18930136795099,2.0988065811943198e-14,0.0,2.6102727336206014e-15,0,0,
2004ef,2453267.57,pW4,4518.1172,5200.2452,16600.605158025242,0.0,71.89752194062432,185.30360818781986,0.0,2.4691180993054616,7.787076865366495e-14,0.0,1.467758459579039e-15,0,0,
2004ef,2453267.57,pW5,5200.2452,5617.2546,6448.983627943855,0.0,114.94153781116242,95.7072570352895,0.0,2.226424919208218,3.2211298396940945e-14,0.0,9.651314595945838e-16,0,0,
2004ef,2453267.57,pW6,5669.7259,5945.8911,9516.648448514004,0.0,737.1309475457588,32.169737172417626,0.0,5.3044680988751605,9.798271484428307e-15,0.0,1.798335831861751e-15,0,0,
2004ef,2453267.57,pW7,5945.8911,6332.5223,11020.1433326397,0.0,98.2475460792911,126.28630669708164,0.0,7.238315038008005,3.4141505937306214e-14,0.0,3.023082426194023e-15,0,0,
2004ef,2453267.57,pW8,7771.3427,8729.6358,9226.059983229054,0.0,1790.75323140573,291.4820409984272,0.0,72.4840725630973,2.3548228441512668e-14,0.0,7.4075654719137e-15,0,0,
2004ef,2453268.63,pW2,3915.884,4089.9337,9314.050969403905,0.0,71.39998609855837,25.45138210964071,0.0,1.4569621533225452,2.900810042858476e-14,0.0,1.944197397259925e-15,0,0,
2004ef,2453268.63,pW3,4089.9337,4538.333,8444.593835195852,0.0,48.46740822619448,99.62447521872521,0.0,2.226996119419071,1.0715714762595565e-13,0.0,3.0569167727528147e-15,0,1,
2004ef,2453268.63,pW4,4538.333,5199.1319,,0.0,,202.36825206307202,0.0,2.1475870027825468,1.8925792377838528e-13,0.0,3.000736824515381e-15,0,0,
2004ef,2453268.63,pW5,5199.1319,5629.8312,6906.556476036106,0.0,112.71399624820887,82.41723909097811,0.0,1.9791509156909777,6.061693295255287e-14,0.0,1.8018917355540346e-15,0,0,
2004ef,2453268.63,pW6,5629.8312,5862.8809,10576.147988496801,0.0,63.22731246791678,23.269201602228872,0.0,1.4908830490579894,1.511536919380559e-14,0.0,1.0778635180065839e-15,0,0,
2004ef,2453268.63,pW7,5862.8809,6331.9301,10843.062425464455,0.0,20.965666465083,135.66771749961217,0.0,2.2949527382746417,7.718544364436307e-14,0.0,1.852663689805601e-15,0,0,
2004ef,2453268.63,pW8,7842.3277,8594.5765,11789.144836573652,0.0,234.1960557731753,270.5060187418171,0.0,13.34555844712284,4.623175621090935e-14,0.0,3.3417625404545354e-15,0,0,
2004eo,2453267.52,pW4,4521.6452,5191.6141,17649.913418350334,0.0,91.64094309848987,190.09157695740052,0.0,2.393263253151515,1.0068108597248756e-13,0.0,1.72275950448171e-15,0,0,
2004eo,2453267.52,pW5,5191.6141,5592.4741,7995.750496739083,0.0,161.93370876545796,54.00375926246461,0.0,2.45343143689352,2.0988313910158173e-14,0.0,1.0867558610133249e-15,0,0,
2004eo,2453267.52,pW6,5595.2773,5937.2698,9568.896890358212,0.0,57.40383497829546,35.530404622553895,0.0,2.0136229250519118,1.1246910346194442e-14,0.0,7.243296728958427e-16,0,0,
2004eo,2453267.52,pW7,5937.2698,6357.7524,11646.421195693127,0.0,19.978530716667873,105.744718510072,0.0,1.4202367572839305,3.158417170764396e-14,0.0,5.439289021596097e-16,0,0,
2004eo,2453267.52,pW8,7731.3287,8507.8198,15715.09857407799,0.0,154.39865258395133,256.7058912344118,0.0,7.8623136586808124,3.295199271922594e-14,0.0,1.3702321473764928e-15,0,0,
2004eo,2453268.51,pW2,3929.9058,4082.62,8736.561297581959,0.0,76.9666967396848,16.555266423811823,0.0,1.3453023754222708,2.897564938188552e-14,0.0,2.640217882493998e-15,0,0,
2004eo,2453268.51,pW3,4082.62,4516.8074,10859.515207565264,0.0,85.84176337175776,84.26273905835521,0.0,3.1145362903508107,1.2852581582344238e-13,0.0,5.9767944651332905e-15,0,0,
2004eo,2453268.51,pW4,4516.8074,5193.5407,17786.909943366554,0.0,81.36806966702126,173.22914484849557,0.0,2.3149233529877824,2.0650818457323616e-13,0.0,3.831447030822725e-15,0,0,
2004eo,2453268.51,pW5,5193.5407,5573.829000000002,8081.124072753118,0.0,131.53918078231885,59.85876971179777,0.0,2.4183505725828227,5.2970406376330105e-14,0.0,2.517970886057806e-15,0,0,
2004eo,2453268.51,pW6,5573.829000000002,5936.1508,9865.735254443145,0.0,42.85907529681045,35.095457361668004,0.0,1.5316414144345438,2.6148910870308015e-14,0.0,1.2657448268986506e-15,0,0,
2004eo,2453268.51,pW7,5936.1508,6322.4279,11513.626842639644,0.0,13.943265323330117,108.07085953872192,0.0,0.7642919568084896,7.531431767802558e-14,0.0,7.55957030966705e-16,0,0,
2004eo,2453268.51,pW8,7738.7769,8580.2021,15979.096670065815,0.0,128.18252809227252,250.1082236898401,0.0,8.222994821231389,7.922555822733681e-14,0.0,3.6067333863950756e-15,0,0,
2004ey,2453303.56,pW1,3572.9172,3931.7211,14300.395055629182,0.0,300.96802644900345,114.31736672345913,0.0,9.428324937860406,1.0386329333733115e-12,0.0,1.2276815970888402e-13,0,0,
2004ey,2453303.56,pW2,3931.7211,4067.8192,9721.005746349778,0.0,1688.354877420169,9.303170060718765,0.0,2.1339666831004696,9.472503144457474e-14,0.0,2.3157417015443013e-14,0,0,
2004ey,2453303.56,pW3,4067.8192,4517.3551,11538.27553089979,0.0,121.34766855429895,90.24763763139583,0.0,3.0078048010208267,7.394563148726054e-13,0.0,3.158112460779896e-14,0,0,
2004ey,2453303.56,pW4,4517.3551,5197.8453,16665.704568682384,0.0,198.676899116463,133.64828735545777,0.0,5.542252640571086,7.489573794842517e-13,0.0,3.916065910495613e-14,0,0,
2004ey,2453303.56,pW5,5197.8453,5536.0283,9666.017765648628,0.0,354.05801807515394,71.51156898161055,0.0,3.686111336577379,2.926425025539757e-13,0.0,1.9055743027457647e-14,0,0,
2004ey,2453303.56,pW6,5655.6296,5907.2048,9535.565729918722,0.0,72.03849973459036,10.952351720970917,0.0,1.2231363657828394,3.800344559860547e-14,0.0,4.462415937750056e-15,0,0,
2004ey,2453303.56,pW7,5907.2048,6307.2506,10483.877011162707,0.0,53.152139154060364,94.28124087146809,0.0,4.429025178855803,2.776697284462896e-13,0.0,1.7695425595251723e-14,0,0,
2004ey,2453303.56,pW8,7936.3029,8583.7996,9783.907346901995,0.0,846.9603110021892,146.48336511598862,0.0,19.80168846283064,1.1347933019000493e-13,0.0,1.8660856613503768e-14,0,0,
2004gs,2453352.76,pW2,3902.8246,4119.0852,9577.988208751214,0.0,200.11613603396302,30.401913384144567,0.0,4.755609857158081,1.7861031156719837e-14,0.0,3.189204655110415e-15,0,0,
2004gs,2453352.76,pW3,4119.0852,4530.8692,9631.503863535962,0.0,100.2023366243548,98.78439177012831,0.0,3.105493642586993,5.2452167083810546e-14,0.0,2.1579310288515548e-15,0,0,
2004gs,2453352.76,pW4,4530.8692,5212.2384,17290.644496374513,0.0,173.84480868524795,165.81734473698575,0.0,5.240157463090407,6.965414766113866e-14,0.0,2.7888037744708447e-15,0,0,
2004gs,2453352.76,pW5,5212.2384,5564.7729,8183.225731242733,0.0,154.31089737493048,76.55664644857102,0.0,4.2002863260598815,2.3681402620753712e-14,0.0,1.6791751503300127e-15,0,0,
2004gs,2453352.76,pW6,5564.7729,5923.2323,10596.59997723736,0.0,16.584036619900086,45.00057759200257,0.0,1.2068524551299773,1.2537009553846232e-14,0.0,3.8363406803922557e-16,0,0,
2004gs,2453352.76,pW7,5923.2323,6352.7911,11184.504830978101,0.0,28.1433483644972,132.4987256332942,0.0,2.565899360113697,3.5064922408001986e-14,0.0,9.264699959221623e-16,0,0,
2004gs,2453352.76,pW8,7786.6288,8568.7221,12857.51675926383,0.0,265.11938616933776,252.2393877052329,0.0,15.129677332012351,2.939557116144761e-14,0.0,2.463441679156836e-15,0,0,
2004gs,2453358.75,pW2,3914.6237,4126.8132,8160.522984950524,0.0,249.22435348593243,29.29572529236761,0.0,4.917286731752328,1.976184361321764e-14,0.0,3.761225319528418e-15,0,0,
2004gs,2453358.75,pW3,4126.8132,4567.5144,7101.237502104538,0.0,54.52340639293638,105.17226621179195,0.0,2.103730128339922,7.352150184819271e-14,0.0,1.8722682398305498e-15,0,0,
2004gs,2453358.75,pW4,4567.5144,5240.8079,,0.0,,209.62069097890046,0.0,4.598942270358577,1.360331230362092e-13,0.0,3.803935227411055e-15,0,0,
2004gs,2453358.75,pW5,5240.8079,5608.0589,5858.2791479601465,0.0,966.1417858478688,75.65359490292462,0.0,4.4826849091477525,3.680557977600965e-14,0.0,2.7900942410375725e-15,0,0,
2004gs,2453358.75,pW6,5608.0589,5930.4237,9775.702154314256,0.0,28.306381583220162,40.36815077838614,0.0,1.1165430493683903,1.737548856094494e-14,0.0,5.538798274284444e-16,0,0,
2004gs,2453358.75,pW7,5930.4237,6375.2055,10007.682116311373,0.0,13.102492071854224,135.01217577342476,0.0,0.9065741168558864,5.55857270515099e-14,0.0,5.306074002504818e-16,0,0,
2004gs,2453358.75,pW8,7664.6645,8603.1949,10761.76920312624,0.0,174.77776791011314,187.50424574546705,0.0,15.338781623593814,2.4155328644883642e-14,0.0,2.6093408463724324e-15,0,0,
2004gu,2453358.83,pW1,3562.31122788068,3934.83177982173,17131.2513902422,0.0,271.35986751009165,80.80765141169063,0.0,10.499764866994152,3.6570287675568925e-14,0.0,5.671943705193758e-15,0,0,
2004gu,2453358.83,pW2,3934.83177982173,4042.9829078046105,11598.112977264596,0.0,15467.898105598635,1.6379957120042459,0.0,0.7443879960094055,9.036148848625183e-16,0.0,4.133127881060649e-16,0,0,
2004gu,2453358.83,pW3,4042.9829078046105,4495.61540639964,14144.525956967556,0.0,215.9357329547519,89.75763059822556,0.0,1.939685734832932,4.3000151477333326e-14,0.0,1.1685645371653244e-15,0,0,
2004gu,2453358.83,pW4,4563.71056105553,5088.44381163915,,0.0,,101.58262772093642,0.0,3.0818358543225006,3.445660353018294e-14,0.0,1.3152695054676195e-15,0,0,
2004gu,2453358.83,pW5,5160.54456362774,5641.21624355167,8370.82515671518,0.0,265.81505987245663,66.31346317646147,0.0,2.2798147209381905,1.7695380914674995e-14,0.0,6.740236125572603e-16,0,0,
2004gu,2453358.83,pW6,5641.21624355167,5865.529694182839,8986.951793242824,0.0,6790.500748844886,1.5388124574963618,0.0,1.6784643473486254,3.414499822457037e-16,0.0,3.818900390715248e-16,0,0,
2004gu,2453358.83,pW7,5865.529694182839,6262.083830120079,11063.177831775869,0.0,28.94283465838632,58.21842727277779,0.0,2.859597388985536,1.0945031769960207e-14,0.0,6.488267534885478e-16,0,0,
2004gu,2453358.83,pW8,7784.210816545849,8545.27430975874,14666.844109045664,0.0,234.1537762705578,171.23035830587128,0.0,51.1792595861757,5.7362024157400596e-15,0.0,2.302397199433527e-15,0,0,
2005A,2453384.61,pW2,3910.118,4132.254,7438.896878594268,0.0,497.22820505209296,43.53429152221089,0.0,7.194899279935883,1.7866692747457525e-14,0.0,3.55623142404174e-15,1,0,
2005A,2453384.61,pW3,4133.317,4574.402,6760.2968196449865,0.0,146.98052128432988,121.35690563873092,0.0,13.0762426185957,5.394760609224162e-14,0.0,7.398009167690976e-15,1,0,
2005A,2453384.61,pW4,4575.465,5267.384,,0.0,,353.64378094023493,0.0,5.427264366593676,1.7089890256443474e-13,0.0,5.680874070498633e-15,1,0,
2005A,2453384.61,pW6,5612.734,5894.5869999999995,10706.302337841558,0.0,155.7125167105624,18.117300884937197,0.0,1.9063649469801844,8.058624596005215e-15,0.0,9.014431959770164e-16,1,0,
2005A,2453384.61,pW7,5894.5869999999995,6377.081,11810.479711986292,0.0,28.24003404254295,138.8463309367331,0.0,3.0975792528219395,6.370982831550712e-14,0.0,2.0363893219033964e-15,1,0,
2005M,2453405.71,pW2,3974.0840000000003,4084.1925,6921.5709864510645,0.0,474.1494606388728,4.939279593794193,0.0,0.9861128509410818,1.1875891390647392e-14,0.0,2.4726459305159888e-15,0,0,
2005M,2453405.71,pW3,4084.1925,4524.6264,11346.549823190344,0.0,157.51999274524243,84.68155780189522,0.0,3.947960509266191,1.842472247299908e-13,0.0,1.0711596935235407e-14,0,0,
2005M,2453405.71,pW4,4524.6264,5152.5423,16334.528665907681,0.0,144.88950426324143,135.7816723733636,0.0,1.93200934480758,2.2328957920046554e-13,0.0,4.163436923696832e-15,0,0,
2005M,2453405.71,pW5,5152.5423,5634.6389,7024.917538980309,0.0,159.01091756407612,62.86115486006919,0.0,2.5902057817505595,7.540335732922694e-14,0.0,3.62579484270677e-15,0,0,
2005M,2453405.71,pW6,5634.6389,5902.4703,,0.0,,6.741071433052692,0.0,1.9585186695226,6.44614620712796e-15,0.0,1.923512376004064e-15,0,0,
2005M,2453405.71,pW7,5902.4703,6304.2175,8325.903080924267,0.0,39.38345381419909,44.905281031884925,0.0,3.6745057355525232,3.624259345357224e-14,0.0,3.479360828723583e-15,0,0,
2005M,2453405.71,pW8,7827.8807,8214.7483,17755.955020914404,0.0,114.68327461189959,28.95720647243932,0.0,2.472889137385637,8.659890704672712e-15,0.0,7.941558614071173e-16,0,0,
2005M,2453409.73,pW2,3968.1322,4105.0238,6870.032767054803,0.0,779.7831962809433,9.224546547502806,0.0,1.1351409975511797,2.3423778205125792e-14,0.0,3.0391197333263172e-15,0,0,
2005M,2453409.73,pW3,4105.0238,4524.6264,9486.51532094595,0.0,77.27376037126055,87.52289411351894,0.0,2.473527737468047,2.0456158090597664e-13,0.0,7.472769328220119e-15,0,0,
2005M,2453409.73,pW4,4524.6264,5241.8195,16125.764449535456,0.0,143.46845427075496,149.976537851708,0.0,3.3125089325785178,2.6962871559622725e-13,0.0,7.10723405480355e-15,0,0,
2005M,2453409.73,pW5,5241.8195,5625.7112,5820.949057895748,0.0,111.43557969164615,75.09730251924587,0.0,1.9309118904968798,1.0073710140126582e-13,0.0,3.215153396232691e-15,0,0,
2005M,2453409.73,pW6,5625.7112,5941.1571,8689.928055451504,0.0,684.4087174383037,15.764782546526543,0.0,1.1083803227069438,1.775052624995295e-14,0.0,1.3210381168697212e-15,0,0,
2005M,2453409.73,pW7,5941.1571,6336.9524,7951.505447571165,0.0,11.54866098288056,61.09218365577027,0.0,1.1091673380147924,5.653602670845113e-14,0.0,1.238890971110194e-15,0,0,
2005M,2453409.73,pW8,7866.5675,8595.6641,12175.333824800637,0.0,418.255182640178,111.81390087265508,0.0,9.632803719458684,3.4166304630809844e-14,0.0,3.449275145283798e-15,0,0,
2005M,2453413.75,pW2,3923.4936,4131.807,6849.812132276589,0.0,1671.5169727723035,17.209327312322024,0.0,6.389112708878789,2.5377246478928164e-14,0.0,1.0206006043625704e-14,0,0,
2005M,2453413.75,pW3,4131.807,4575.2168,7625.972658478955,0.0,346.786762969045,105.99354099393247,0.0,11.37077362771738,1.441593077188475e-13,0.0,2.1133944388954758e-14,0,0,
2005M,2453413.75,pW4,4575.2168,5253.7231,15290.755522965914,0.0,205.4003529654818,183.1181595237845,0.0,6.172115728683307,2.0958056109748871e-13,0.0,9.66277734233139e-15,0,0,
2005M,2453413.75,pW5,5253.7231,5643.5666,5495.656583304978,0.0,197.7878060909938,74.3114066361143,0.0,4.351188433281092,6.46859618093256e-14,0.0,4.528104100150399e-15,0,0,
2005M,2453413.75,pW6,5643.5666,5911.398,10456.096923726569,0.0,347.93740806127175,20.94350797545563,0.0,3.608706244413381,1.5215008616223568e-14,0.0,2.835932191719391e-15,0,0,
2005M,2453413.75,pW7,5911.398,6333.9765,8045.357785333847,0.0,8.378928703778485,63.60599298439398,0.0,1.2524911161847476,3.653406819136763e-14,0.0,8.797881123360176e-16,0,0,
2005M,2453413.75,pW8,7830.8566,8625.4232,12690.07560456728,0.0,477.4439136525037,179.99184542866718,0.0,22.49895510266803,3.0630739824111095e-14,0.0,4.950019810119968e-15,0,0,
2005W,2453404.51,pW7,5875.7907,6340.0686,11234.29240767984,0.0,91.24036473484396,139.32170353844862,0.0,7.575938601762344,4.790222774604144e-13,0.0,3.690053672757662e-14,0,0,
2005ag,2453413.89,pW1,3607.7388,3923.3123,14990.310790127041,0.0,291.0749746971224,137.1208931519992,0.0,9.49948825159722,2.606094027598385e-14,0.0,3.131212411706509e-15,0,0,
2005ag,2453413.89,pW2,3923.3123,4030.3819,,0.0,,11.286752558865485,0.0,3.5387975738237434,2.194649838525898e-15,0.0,7.51219859296576e-16,0,0,
2005ag,2453413.89,pW3,4030.3819,4500.9245,11047.781849392517,0.0,357.8847475190562,112.572962442282,0.0,7.001414649697964,1.7852645075366276e-14,0.0,1.5148409564082362e-15,0,0,
2005ag,2453413.89,pW4,4500.9245,5126.4363,17245.201574074734,0.0,452.6754708367786,175.36978347938918,0.0,12.840419683154288,1.9556738365926776e-14,0.0,1.9576522179011702e-15,0,0,
2005ag,2453413.89,pW5,5179.971,5585.7084,9266.215034388992,0.0,299.52205029076373,99.19755350780828,0.0,7.918878997746407,7.672595204976206e-15,0.0,7.859372647037718e-16,0,0,
2005ag,2453413.89,pW6,5585.7084,5960.4519,8222.339445106038,0.0,869.7432967781357,31.774979151331745,0.0,10.528018288130106,2.1523201489930374e-15,0.0,7.698136293668588e-16,0,0,
2005ag,2453413.89,pW7,5960.4519,6256.3021,11188.33572638278,0.0,67.10872623040646,116.95905496550337,0.0,4.839929332926009,6.540609699787634e-15,0.0,4.524436755120277e-16,0,0,
2005ag,2453413.89,pW8,7811.628599999999,8521.6689,16494.277003494142,0.0,716.45109745993,307.5925164979405,0.0,94.44351051919621,7.13160832454677e-15,0.0,2.7585464119448447e-15,0,0,
2005al,2453444.81,pW4,4609.6335,5252.5223,13923.882033490198,0.0,183.27109278659225,239.4843181427226,0.0,2.693684282657939,6.432093269641479e-13,0.0,1.103012234218498e-14,1,0,
2005al,2453444.81,pW7,5874.3819,6355.0464,10111.129199791789,0.0,21.2898750180126,116.77525852284029,0.0,1.5674259257211145,1.6164846084038543e-13,0.0,2.901153257141288e-15,1,0,
2005al,2453444.81,pW8,7872.1436,8713.3064,11466.56395280759,0.0,52.524120448816326,237.11555918286624,0.0,4.982221013422482,1.0903386749869233e-13,0.0,3.297387546114247e-15,1,0,
2005am,2453444.59,pW2,3918.0809,4147.4166,7404.790112184266,0.0,1014.1404996866879,37.43528239736501,0.0,5.650785847575741,3.578142435541881e-13,0.0,6.306160725922225e-14,0,0,
2005am,2453444.59,pW3,4147.4166,4591.0001,6626.92988996515,0.0,124.87798765510807,106.34256184728457,0.0,5.4143205347809005,1.05454256142137e-12,0.0,6.519677019371337e-14,0,0,
2005am,2453444.59,pW4,4591.0001,5215.6381,15941.233694250595,0.0,92.80549206427786,219.3335558089291,0.0,2.5676403694788266,2.1496588628240404e-12,0.0,3.971539864846197e-14,0,0,
2005am,2453444.59,pW5,5215.6381,5577.7471,6917.905361179983,0.0,132.84067721866148,44.11083972510026,0.0,1.8307531130556955,3.1845411781442624e-13,0.0,1.533347609652261e-14,0,0,
2005am,2453444.59,pW6,5577.7471,5864.4168,11388.630813973152,0.0,37.40363625959112,37.50576820538637,0.0,1.1323019280385684,2.2620460097772212e-13,0.0,7.946830172729664e-15,0,0,
2005am,2453444.59,pW7,5864.4168,6386.4572,10609.940401123675,0.0,14.865322565769453,128.53037344911974,0.0,2.0095125940509213,6.77987760373467e-13,0.0,1.4208413489634813e-14,0,0,
2005am,2453444.59,pW8,7886.191999999999,8661.7087,11352.899397880832,0.0,18.270843463057496,239.96640878013446,0.0,1.6112194343205328,3.9740835658562266e-13,0.0,3.86566869538385e-15,0,0,
2005am,2453448.56,pW2,3924.1161,4171.5572,5288.170551528632,0.0,217.4540549374551,40.97470964643328,0.0,4.099199007570187,4.160527019598394e-13,0.0,4.997482089755819e-14,0,1,
2005am,2453448.56,pW3,4171.5572,4597.0353,4990.331673939593,0.0,88.2127718010402,139.95645849788286,0.0,3.1628003989607234,1.770802800516881e-12,0.0,5.624142401661666e-14,0,0,
2005am,2453448.56,pW4,4597.0353,5381.6048,14805.039550387957,0.0,336.5995312797148,267.45056294239237,0.0,3.3526371838468463,3.7548516456030666e-12,0.0,7.479134151327725e-14,0,0,
2005am,2453448.56,pW7,5864.4168,6470.9493,10160.209314462221,0.0,13.386264721008795,145.27913463834162,0.0,1.6398821574611326,1.1351372114229902e-12,0.0,1.7124711180726353e-14,0,0,
2005am,2453448.56,pW8,7901.2798,8737.1481,10966.897818985144,0.0,17.425499068504035,267.1514258177948,0.0,1.9744635723984256,9.399269288429354e-13,0.0,1.0587008740615655e-14,0,0,
2005bl,2453475.63,pW2,3948.3163,4078.9942,8592.267540884191,0.0,264.0582379475929,17.88093928228044,0.0,3.140937508632547,2.412350216869015e-15,0.0,4.834610777639432e-16,0,0,
2005bl,2453475.63,pW3,4078.9942,4539.3369,11976.340209495747,0.0,389.4304658931186,134.56215183563089,0.0,9.163789486050986,1.7879497362829853e-14,0.0,1.6791407724822431e-15,0,0,
2005bl,2453475.63,pW4,4539.3369,5228.366,18129.940272249598,0.0,749.2636356831239,114.31417082402555,0.0,15.19778244032076,1.4670479907728465e-14,0.0,2.1521378440055413e-15,0,0,
2005bl,2453475.63,pW5,5228.366,5566.9407,4518.172176517746,0.0,222.8617925108628,36.305093738677655,0.0,8.863450927722685,3.591400387754617e-15,0.0,9.79767577004162e-16,0,0,
2005bl,2453475.63,pW6,5647.1294,5950.0646,10399.907134741636,0.0,43.83203692134554,30.94012622612243,0.0,2.334878911014215,2.7021616047499155e-15,0.0,2.292384920922304e-16,0,0,
2005bl,2453475.63,pW7,5950.0646,6538.1153,10197.677139734888,0.0,28.242937650983514,90.49822103022656,0.0,7.6964021635787265,7.149369624054644e-15,0.0,6.711504471926165e-16,0,0,
