obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,spec_flag,feat_flag,notes
2004ef,2453268.63,pW6,5629.8312,5862.8809,10576.1479884968,0.0,63.22731246791677,23.26920160222887,0.0,1.4908830490579894,1.511536919380559e-14,0.0,1.077863518006584e-15,0,0,
2004ef,2453268.63,pW7,5862.8809,6331.9301,10843.062425464455,0.0,20.965666465082993,135.66771749961217,0.0,2.2949527382746417,7.718544364436305e-14,0.0,1.852663689805601e-15,0,0,
2004ef,2453268.63,pW8,7842.3277,8594.5765,11789.144836573652,0.0,234.19605577317526,270.5060187418171,0.0,13.345558447122839,4.623175621090935e-14,0.0,3.3417625404545354e-15,0,0,
2004eo,2453267.52,pW4,4521.6452,5191.6141,17649.913418350334,0.0,91.64094309848988,190.0915769574006,0.0,2.393263253151515,1.0068108597248755e-13,0.0,1.72275950448171e-15,0,0,
2004eo,2453267.52,pW5,5191.6141,5592.4741,7995.750496739083,0.0,161.93370876545796,54.003759262464605,0.0,2.453431436893519,2.0988313910158173e-14,0.0,1.086755861013325e-15,0,0,
2004eo,2453267.52,pW6,5595.2773,5937.2698,9568.896890358212,0.0,57.403834978295464,35.530404622553895,0.0,2.013622925051912,1.1246910346194442e-14,0.0,7.243296728958427e-16,0,0,
2004eo,2453267.52,pW7,5937.2698,6357.7524,11646.421195693127,0.0,19.97853071666787,105.744718510072,0.0,1.4202367572839305,3.1584171707643954e-14,0.0,5.439289021596096e-16,0,0,
2004eo,2453267.52,pW8,7731.3287,8507.8198,15715.09857407799,0.0,154.3986525839513,256.7058912344118,0.0,7.862313658680814,3.295199271922594e-14,0.0,1.3702321473764928e-15,0,0,
2004eo,2453268.51,pW2,3929.9058,4082.6200000000003,8736.561297581959,0.0,76.96669673968482,16.555266423811823,0.0,1.3453023754222708,2.8975649381885514e-14,0.0,2.640217882493998e-15,0,0,
2004eo,2453268.51,pW3,4082.6200000000003,4516.8074,10859.515207565264,0.0,85.84176337175776,84.26273905835518,0.0,3.114536290350811,1.285258158234424e-13,0.0,5.9767944651332905e-15,0,0,
2004eo,2453268.51,pW4,4516.8074,5193.5407,17786.909943366554,0.0,81.36806966702127,173.22914484849557,0.0,2.3149233529877824,2.0650818457323618e-13,0.0,3.831447030822724e-15,0,0,
2004eo,2453268.51,pW5,5193.5407,5573.829,8081.124072753119,0.0,131.53918078231885,59.85876971179777,0.0,2.4183505725828227,5.2970406376330105e-14,0.0,2.517970886057806e-15,0,0,
2004eo,2453268.51,pW6,5573.829,5936.1508,9865.735254443143,0.0,42.85907529681045,35.095457361668,0.0,1.531641414434544,2.6148910870308018e-14,0.0,1.2657448268986506e-15,0,0,
2004eo,2453268.51,pW7,5936.1508,6322.4279,11513.626842639644,0.0,13.943265323330117,108.07085953872193,0.0,0.7642919568084896,7.531431767802558e-14,0.0,7.55957030966705e-16,0,0,
2004eo,2453268.51,pW8,7738.7769,8580.2021,15979.096670065815,0.0,128.18252809227252,250.10822368984012,0.0,8.222994821231387,7.922555822733681e-14,0.0,3.606733386395076e-15,0,0,
2004ey,2453303.56,pW1,3572.9172,3931.7211,14300.39505562918,0.0,300.96802644900345,114.31736672345912,0.0,9.428324937860406,1.0386329333733117e-12,0.0,1.2276815970888402e-13,0,0,
2004ey,2453303.56,pW2,3931.7211,4067.8191999999995,9721.005746349778,0.0,1688.354877420169,9.303170060718763,0.0,2.1339666831004696,9.472503144457474e-14,0.0,2.3157417015443013e-14,0,0,
2004ey,2453303.56,pW3,4067.8191999999995,4517.3551,11538.27553089979,0.0,121.34766855429896,90.24763763139585,0.0,3.0078048010208267,7.394563148726053e-13,0.0,3.158112460779897e-14,0,0,
2004ey,2453303.56,pW4,4517.3551,5197.8453,16665.704568682384,0.0,198.67689911646306,133.64828735545777,0.0,5.542252640571087,7.489573794842517e-13,0.0,3.9160659104956134e-14,0,0,
2004ey,2453303.56,pW5,5197.8453,5536.0283,9666.01776564863,0.0,354.05801807515394,71.51156898161055,0.0,3.686111336577379,2.926425025539757e-13,0.0,1.9055743027457644e-14,0,0,
2004ey,2453303.56,pW6,5655.6296,5907.2048,9535.565729918722,0.0,72.03849973459036,10.952351720970915,0.0,1.2231363657828394,3.800344559860547e-14,0.0,4.4624159377500555e-15,0,0,
2004ey,2453303.56,pW7,5907.2048,6307.2506,10483.877011162707,0.0,53.15213915406035,94.28124087146809,0.0,4.429025178855804,2.776697284462896e-13,0.0,1.7695425595251726e-14,0,0,
2004ey,2453303.56,pW8,7936.3029,8583.7996,9783.907346901995,0.0,846.9603110021894,146.48336511598862,0.0,19.801688462830636,1.1347933019000492e-13,0.0,1.8660856613503768e-14,0,0,
2004gs,2453352.76,pW2,3902.8246,4119.0852,9577.988208751214,0.0,200.116136033963,30.401913384144578,0.0,4.755609857158081,1.7861031156719837e-14,0.0,3.1892046551104147e-15,0,0,
2004gs,2453352.76,pW3,4119.0852,4530.8692,9631.503863535962,0.0,100.20233662435479,98.78439177012831,0.0,3.1054936425869926,5.2452167083810546e-14,0.0,2.1579310288515544e-15,0,0,
2004gs,2453352.76,pW4,4530.8692,5212.2384,17290.644496374513,0.0,173.84480868524798,165.81734473698577,0.0,5.240157463090407,6.965414766113862e-14,0.0,2.7888037744708443e-15,0,0,
2004gs,2453352.76,pW5,5212.2384,5564.7729,8183.225731242733,0.0,154.31089737493048,76.55664644857102,0.0,4.200286326059881,2.3681402620753712e-14,0.0,1.6791751503300122e-15,0,0,
2004gs,2453352.76,pW6,5564.7729,5923.2323,10596.59997723736,0.0,16.584036619900086,45.00057759200257,0.0,1.2068524551299773,1.2537009553846233e-14,0.0,3.8363406803922557e-16,0,0,
2004gs,2453352.76,pW7,5923.2323,6352.7911,11184.504830978101,0.0,28.143348364497196,132.49872563329419,0.0,2.5658993601136975,3.506492240800198e-14,0.0,9.264699959221623e-16,0,0,
2004gs,2453352.76,pW8,7786.6288,8568.7221,12857.51675926383,0.0,265.11938616933776,252.2393877052329,0.0,15.12967733201235,2.939557116144761e-14,0.0,2.4634416791568356e-15,0,0,
2004gs,2453358.75,pW2,3914.6237,4126.8132,8160.522984950524,0.0,249.22435348593248,29.295725292367614,0.0,4.917286731752328,1.9761843613217638e-14,0.0,3.761225319528418e-15,0,0,
2004gs,2453358.75,pW3,4126.8132,4567.5144,7101.237502104538,0.0,54.52340639293638,105.17226621179196,0.0,2.103730128339922,7.352150184819271e-14,0.0,1.8722682398305498e-15,0,0,
2004gs,2453358.75,pW4,4567.5144,5240.8079,,0.0,,209.6206909789004,0.0,4.598942270358577,1.360331230362092e-13,0.0,3.803935227411055e-15,0,0,
2004gs,2453358.75,pW5,5240.8079,5608.0589,5858.279147960145,0.0,966.1417858478688,75.65359490292462,0.0,4.4826849091477525,3.680557977600965e-14,0.0,2.790094241037574e-15,0,0,
2004gs,2453358.75,pW6,5608.0589,5930.4237,9775.702154314255,0.0,28.306381583220162,40.36815077838613,0.0,1.1165430493683905,1.7375488560944944e-14,0.0,5.538798274284443e-16,0,0,
2004gs,2453358.75,pW7,5930.4237,6375.2055,10007.682116311371,0.0,13.102492071854224,135.01217577342476,0.0,0.9065741168558864,5.5585727051509896e-14,0.0,5.306074002504819e-16,0,0,
2004gs,2453358.75,pW8,7664.6645,8603.1949,10761.769203126241,0.0,174.77776791011314,187.50424574546705,0.0,15.338781623593817,2.4155328644883636e-14,0.0,2.6093408463724316e-15,0,0,
2004gu,2453358.83,pW1,3562.31122788068,3934.83177982173,17131.2513902422,0.0,271.35986751009165,80.80765141169063,0.0,10.499764866994152,3.6570287675568925e-14,0.0,5.671943705193758e-15,0,0,
2004gu,2453358.83,pW2,3934.83177982173,4042.9829078046105,11598.112977264595,0.0,15467.898105598637,1.637995712004246,0.0,0.7443879960094055,9.036148848625185e-16,0.0,4.13312788106065e-16,0,0,
2004gu,2453358.83,pW3,4042.9829078046105,4495.61540639964,14144.525956967556,0.0,215.9357329547519,89.75763059822557,0.0,1.9396857348329317,4.3000151477333326e-14,0.0,1.1685645371653244e-15,0,0,
2004gu,2453358.83,pW4,4563.71056105553,5088.44381163915,,0.0,,101.5826277209364,0.0,3.0818358543225006,3.445660353018294e-14,0.0,1.3152695054676195e-15,0,0,
2004gu,2453358.83,pW5,5160.54456362774,5641.21624355167,8370.82515671518,0.0,265.81505987245663,66.31346317646147,0.0,2.2798147209381905,1.7695380914675004e-14,0.0,6.740236125572602e-16,0,0,
2004gu,2453358.83,pW6,5641.21624355167,5865.52969418284,8986.951793242824,0.0,6790.500748844885,1.5388124574963618,0.0,1.6784643473486254,3.414499822457037e-16,0.0,3.8189003907152474e-16,0,0,
2004gu,2453358.83,pW7,5865.52969418284,6262.08383012008,11063.17783177587,0.0,28.942834658386314,58.21842727277779,0.0,2.8595973889855353,1.0945031769960207e-14,0.0,6.488267534885479e-16,0,0,
2004gu,2453358.83,pW8,7784.21081654585,8545.27430975874,14666.844109045665,0.0,234.1537762705578,171.23035830587128,0.0,51.179259586175704,5.73620241574006e-15,0.0,2.3023971994335267e-15,0,0,
2005A,2453384.61,pW2,3910.118,4132.254,7438.896878594267,0.0,497.22820505209296,43.53429152221089,0.0,7.194899279935883,1.7866692747457528e-14,0.0,3.5562314240417394e-15,1,0,
2005A,2453384.61,pW3,4133.317,4574.402,6760.296819644987,0.0,146.98052128432988,121.35690563873091,0.0,13.076242618595701,5.3947606092241615e-14,0.0,7.398009167690976e-15,1,0,
2005A,2453384.61,pW4,4575.465,5267.384,,0.0,,353.64378094023493,0.0,5.4272643665936755,1.7089890256443477e-13,0.0,5.680874070498633e-15,1,0,
2005A,2453384.61,pW6,5612.734,5894.587,10706.30233784156,0.0,155.7125167105624,18.117300884937194,0.0,1.9063649469801844,8.058624596005215e-15,0.0,9.014431959770164e-16,1,0,
2005A,2453384.61,pW7,5894.587,6377.081,11810.479711986292,0.0,28.24003404254295,138.8463309367331,0.0,3.0975792528219395,6.370982831550712e-14,0.0,2.0363893219033964e-15,1,0,
2005M,2453405.71,pW2,3974.084,4084.1925,6921.570986451064,0.0,474.1494606388727,4.939279593794193,0.0,0.9861128509410818,1.1875891390647392e-14,0.0,2.472645930515989e-15,0,0,
2005M,2453405.71,pW3,4084.1925,4524.6264,11346.549823190344,0.0,157.51999274524243,84.68155780189522,0.0,3.947960509266191,1.8424722472999077e-13,0.0,1.071159693523541e-14,0,0,
2005M,2453405.71,pW4,4524.6264,5152.5423,16334.52866590768,0.0,144.88950426324143,135.7816723733636,0.0,1.9320093448075801,2.2328957920046554e-13,0.0,4.163436923696832e-15,0,0,
2005M,2453405.71,pW5,5152.5423,5634.6389,7024.917538980309,0.0,159.01091756407612,62.86115486006919,0.0,2.5902057817505595,7.540335732922694e-14,0.0,3.62579484270677e-15,0,0,
2005M,2453405.71,pW6,5634.6389,5902.4703,,0.0,,6.741071433052693,0.0,1.9585186695225996,6.44614620712796e-15,0.0,1.9235123760040633e-15,0,0,
2005M,2453405.71,pW7,5902.4703,6304.2175,8325.903080924267,0.0,39.383453814199086,44.90528103188493,0.0,3.6745057355525232,3.6242593453572243e-14,0.0,3.479360828723583e-15,0,0,
2005M,2453405.71,pW8,7827.8807,8214.7483,17755.955020914404,0.0,114.68327461189958,28.957206472439317,0.0,2.472889137385637,8.659890704672712e-15,0.0,7.941558614071172e-16,0,0,
2005M,2453409.73,pW2,3968.1322,4105.0238,6870.032767054804,0.0,779.7831962809433,9.224546547502808,0.0,1.1351409975511797,2.3423778205125792e-14,0.0,3.0391197333263172e-15,0,0,
2005M,2453409.73,pW3,4105.0238,4524.6264,9486.51532094595,0.0,77.27376037126054,87.52289411351896,0.0,2.473527737468047,2.0456158090597664e-13,0.0,7.472769328220119e-15,0,0,
2005M,2453409.73,pW4,4524.6264,5241.8195,16125.764449535456,0.0,143.46845427075496,149.976537851708,0.0,3.3125089325785186,2.6962871559622725e-13,0.0,7.10723405480355e-15,0,0,
2005M,2453409.73,pW5,5241.8195,5625.7112,5820.9490578957475,0.0,111.43557969164617,75.09730251924587,0.0,1.93091189049688,1.0073710140126582e-13,0.0,3.215153396232691e-15,0,0,
2005M,2453409.73,pW6,5625.7112,5941.1571,8689.928055451504,0.0,684.4087174383037,15.764782546526543,0.0,1.1083803227069438,1.7750526249952954e-14,0.0,1.321038116869721e-15,0,0,
2005M,2453409.73,pW7,5941.1571,6336.9524,7951.505447571165,0.0,11.548660982880559,61.09218365577027,0.0,1.1091673380147924,5.653602670845112e-14,0.0,1.238890971110194e-15,0,0,
2005M,2453409.73,pW8,7866.5675,8595.6641,12175.333824800638,0.0,418.25518264017796,111.8139008726551,0.0,9.632803719458684,3.4166304630809844e-14,0.0,3.449275145283799e-15,0,0,
2005M,2453413.75,pW2,3923.4936,4131.807,6849.81213227659,0.0,1671.5169727723035,17.209327312322024,0.0,6.389112708878789,2.5377246478928164e-14,0.0,1.0206006043625704e-14,0,0,
2005M,2453413.75,pW3,4131.807,4575.2168,7625.972658478955,0.0,346.78676296904507,105.99354099393248,0.0,11.37077362771738,1.441593077188475e-13,0.0,2.113394438895475e-14,0,0,
2005M,2453413.75,pW4,4575.2168,5253.7231,15290.755522965912,0.0,205.4003529654818,183.1181595237845,0.0,6.172115728683306,2.095805610974887e-13,0.0,9.66277734233139e-15,0,0,
2005M,2453413.75,pW5,5253.7231,5643.5666,5495.656583304978,0.0,197.7878060909938,74.3114066361143,0.0,4.351188433281091,6.46859618093256e-14,0.0,4.528104100150399e-15,0,0,
2005M,2453413.75,pW6,5643.5666,5911.398,10456.096923726569,0.0,347.93740806127175,20.94350797545563,0.0,3.6087062444133804,1.5215008616223568e-14,0.0,2.835932191719391e-15,0,0,
2005M,2453413.75,pW7,5911.398,6333.9765,8045.357785333847,0.0,8.378928703778485,63.60599298439398,0.0,1.2524911161847476,3.653406819136763e-14,0.0,8.797881123360175e-16,0,0,
2005M,2453413.75,pW8,7830.8566,8625.4232,12690.075604567279,0.0,477.4439136525036,179.9918454286672,0.0,22.49895510266803,3.0630739824111095e-14,0.0,4.9500198101199676e-15,0,0,
2005W,2453404.51,pW7,5875.7907,6340.0686,11234.29240767984,0.0,91.24036473484395,139.32170353844862,0.0,7.575938601762344,4.790222774604144e-13,0.0,3.690053672757662e-14,0,0,
2005ag,2453413.89,pW1,3607.7388,3923.3123,14990.310790127041,0.0,291.0749746971224,137.1208931519992,0.0,9.499488251597219,2.6060940275983852e-14,0.0,3.1312124117065087e-15,0,0,
2005ag,2453413.89,pW2,3923.3123,4030.3819,,0.0,,11.286752558865485,0.0,3.5387975738237434,2.194649838525898e-15,0.0,7.51219859296576e-16,0,0,
2005ag,2453413.89,pW3,4030.3819,4500.9245,11047.781849392515,0.0,357.8847475190562,112.57296244228199,0.0,7.0014146496979635,1.7852645075366276e-14,0.0,1.5148409564082362e-15,0,0,
2005ag,2453413.89,pW4,4500.9245,5126.4363,17245.201574074734,0.0,452.67547083677863,175.3697834793892,0.0,12.840419683154288,1.9556738365926776e-14,0.0,1.9576522179011702e-15,0,0,
2005ag,2453413.89,pW5,5179.971,5585.7084,9266.215034388992,0.0,299.5220502907637,99.19755350780828,0.0,7.918878997746408,7.672595204976206e-15,0.0,7.859372647037719e-16,0,0,
2005ag,2453413.89,pW6,5585.7084,5960.4519,8222.339445106038,0.0,869.7432967781358,31.774979151331745,0.0,10.528018288130106,2.1523201489930378e-15,0.0,7.698136293668589e-16,0,0,
2005ag,2453413.89,pW7,5960.4519,6256.3021,11188.33572638278,0.0,67.10872623040645,116.95905496550336,0.0,4.839929332926009,6.540609699787633e-15,0.0,4.524436755120275e-16,0,0,
2005ag,2453413.89,pW8,7811.628599999999,8521.6689,16494.27700349414,0.0,716.45109745993,307.5925164979405,0.0,94.44351051919621,7.13160832454677e-15,0.0,2.758546411944845e-15,0,0,
2005al,2453444.81,pW4,4609.6335,5252.5223,13923.882033490198,0.0,183.27109278659222,239.4843181427226,0.0,2.693684282657939,6.432093269641479e-13,0.0,1.1030122342184979e-14,1,0,
2005al,2453444.81,pW7,5874.3819,6355.0464,10111.129199791789,0.0,21.2898750180126,116.77525852284032,0.0,1.5674259257211143,1.6164846084038546e-13,0.0,2.9011532571412876e-15,1,0,
2005al,2453444.81,pW8,7872.1436,8713.3064,11466.56395280759,0.0,52.524120448816326,237.11555918286626,0.0,4.982221013422482,1.0903386749869233e-13,0.0,3.297387546114247e-15,1,0,
2005am,2453444.59,pW2,3918.0809,4147.4166,7404.790112184266,0.0,1014.1404996866881,37.43528239736501,0.0,5.650785847575741,3.5781424355418806e-13,0.0,6.306160725922225e-14,0,0,
2005am,2453444.59,pW3,4147.4166,4591.0001,6626.92988996515,0.0,124.8779876551081,106.34256184728456,0.0,5.4143205347809,1.0545425614213701e-12,0.0,6.519677019371337e-14,0,0,
2005am,2453444.59,pW4,4591.0001,5215.6381,15941.233694250595,0.0,92.80549206427786,219.33355580892908,0.0,2.5676403694788266,2.1496588628240404e-12,0.0,3.971539864846197e-14,0,0,
2005am,2453444.59,pW5,5215.6381,5577.7471,6917.905361179983,0.0,132.84067721866148,44.110839725100256,0.0,1.8307531130556955,3.1845411781442634e-13,0.0,1.533347609652261e-14,0,0,
2005am,2453444.59,pW6,5577.7471,5864.4168,11388.630813973152,0.0,37.40363625959112,37.505768205386374,0.0,1.1323019280385684,2.262046009777221e-13,0.0,7.946830172729662e-15,0,0,
2005am,2453444.59,pW7,5864.4168,6386.4572,10609.940401123675,0.0,14.865322565769452,128.53037344911974,0.0,2.0095125940509213,6.779877603734673e-13,0.0,1.4208413489634813e-14,0,0,
2005am,2453444.59,pW8,7886.192,8661.7087,11352.899397880832,0.0,18.270843463057496,239.96640878013451,0.0,1.6112194343205328,3.974083565856226e-13,0.0,3.86566869538385e-15,0,0,
2005am,2453448.56,pW2,3924.1161,4171.5572,5288.170551528632,0.0,217.45405493745508,40.97470964643327,0.0,4.099199007570187,4.1605270195983944e-13,0.0,4.997482089755819e-14,0,1,
2005am,2453448.56,pW3,4171.5572,4597.0353,4990.331673939593,0.0,88.2127718010402,139.95645849788286,0.0,3.162800398960723,1.7708028005168807e-12,0.0,5.624142401661666e-14,0,0,
2005am,2453448.56,pW4,4597.0353,5381.6048,14805.039550387955,0.0,336.5995312797148,267.4505629423924,0.0,3.3526371838468463,3.754851645603066e-12,0.0,7.479134151327725e-14,0,0,
2005am,2453448.56,pW7,5864.4168,6470.9493,10160.209314462221,0.0,13.386264721008796,145.27913463834162,0.0,1.6398821574611326,1.1351372114229902e-12,0.0,1.7124711180726353e-14,0,0,
2005am,2453448.56,pW8,7901.2798,8737.1481,10966.897818985144,0.0,17.425499068504035,267.1514258177948,0.0,1.974463572398426,9.399269288429354e-13,0.0,1.0587008740615655e-14,0,0,
