obj_id,time,feat_name,area,area_err,area_samperr,calc_area,calc_area_err,calc_area_samperr,feat_end,feat_start,msg,notes,pew,pew_err,pew_samperr,vel,vel_err,vel_samperr
2004ef,2453256.68,pW6,6.773883950700895e-15,0.0,7.677034800158951e-16,,,,5839.2435,5602.2351,,,20.5632488360322,0.0,2.1192319090171763,11660.252862371306,0.0,91.20128221267893
2004ef,2453256.68,pW7,4.564825558818206e-14,0.0,1.736923977274126e-15,,,,6363.0772,5839.2435,,,158.95856636735937,0.0,4.455470181355596,14227.91798236173,0.0,43.620089230006265
2004ef,2453256.68,pW2,1.5031647360256607e-14,0.0,2.257388287428958e-15,,,,4069.9835,3900.9075,,,18.189423473118254,0.0,2.443086530853546,10574.270358104706,0.0,198.5024222107112
2004ef,2453256.68,pW3,8.482716072154788e-14,0.0,6.7561120454388785e-15,,,,4503.2409,3900.9075,,,117.04307021994549,0.0,7.226325374107055,12871.186836182407,0.0,95.3772807426553
2004ef,2453256.68,pW4,9.588717028273292e-14,0.0,2.416625723990389e-15,,,,5073.8725,4500.2217,,,178.4249112456186,0.0,3.3431122812866363,,0.0,
2004ef,2453256.68,pW5,2.916756889280404e-14,0.0,1.4326400209298133e-15,,,,5603.7447,5162.9393,,,75.47955618384968,0.0,3.109459359884975,9242.69961628303,0.0,179.18712543514042
2004ef,2453256.68,pW6,6.773883950700895e-15,0.0,7.677034800158951e-16,,,,5839.2435,5602.2351,,,20.5632488360322,0.0,2.1192319090171763,11660.252862371306,0.0,91.20128221267893
2004ef,2453256.68,pW7,4.564825558818206e-14,0.0,1.736923977274126e-15,,,,6363.0772,5839.2435,,,158.95856636735937,0.0,4.455470181355596,14227.91798236173,0.0,43.620089230006265
2004eo,2453267.52,pW4,1.006810859724876e-13,0.0,1.7227595044817246e-15,,,,5191.6141,4521.6452,,,190.09157695740063,0.0,2.393263253151513,17649.913418601016,0.0,91.64094236851385
2004eo,2453267.52,pW5,2.1063388001033486e-14,0.0,1.0772075841914511e-15,,,,5595.2773,5191.6141,,,54.17328801607985,0.0,2.430954805865248,7976.688442000332,0.0,160.71699363939845
2004eo,2453267.52,pW6,1.1004662364851627e-14,0.0,6.911855060087433e-16,,,,5926.0569,5595.2773,,,34.83142079379002,0.0,1.9193047587640792,9588.11489685916,0.0,55.98442919534255
2004eo,2453267.52,pW7,3.167018407005126e-14,0.0,5.481292299278417e-16,,,,6357.7524,5923.2537,,,105.97314842140206,0.0,1.4319075520883493,11635.087862215625,0.0,19.207557915302875
2004eo,2453267.52,pW8,3.295199271922595e-14,0.0,1.3702321473764928e-15,,,,8507.8198,7731.3287,,,256.70589123441187,0.0,7.862313658680832,15715.098722258872,0.0,154.39866095132325
2004ef,2453256.68,pW2,1.5031647360256607e-14,0.0,2.257388287428958e-15,,,,4069.9835,3900.9075,,,18.189423473118254,0.0,2.443086530853546,10574.270358104706,0.0,198.5024222107112
2004ef,2453256.68,pW3,8.482716072154788e-14,0.0,6.7561120454388785e-15,,,,4503.2409,3900.9075,,,117.04307021994549,0.0,7.226325374107055,12871.186836182407,0.0,95.3772807426553
2004ef,2453256.68,pW4,9.588717028273292e-14,0.0,2.416625723990389e-15,,,,5073.8725,4500.2217,,,178.4249112456186,0.0,3.3431122812866363,,0.0,
2004ef,2453256.68,pW5,2.916756889280404e-14,0.0,1.4326400209298133e-15,,,,5603.7447,5162.9393,,,75.47955618384968,0.0,3.109459359884975,9242.69961628303,0.0,179.1871254351404
2004ef,2453256.68,pW6,6.773883950700895e-15,0.0,7.677034800158951e-16,,,,5839.2435,5602.2351,,,20.5632488360322,0.0,2.1192319090171763,11660.252862371306,0.0,91.20128221267893
2004ef,2453256.68,pW7,4.564825558818206e-14,0.0,1.736923977274126e-15,,,,6363.0772,5839.2435,,,158.95856636735937,0.0,4.455470181355596,14227.91798236173,0.0,43.620089230006265
2004eo,2453267.52,pW4,1.006810859724876e-13,0.0,1.7227595044817246e-15,,,,5191.6141,4521.6452,,,190.09157695740063,0.0,2.3932632531515132,17649.913418601016,0.0,91.64094236851385
2004eo,2453267.52,pW5,2.1063388001033483e-14,0.0,1.0772075841914511e-15,,,,5595.2773,5191.6141,,,54.17328801607985,0.0,2.430954805865248,7976.688442000332,0.0,160.71699363939845
2004eo,2453267.52,pW6,1.1004662364851627e-14,0.0,6.911855060087433e-16,,,,5926.0569,5595.2773,,,34.83142079379002,0.0,1.9193047587640792,9588.114896859159,0.0,55.98442919534255
2004eo,2453267.52,pW7,3.167018407005126e-14,0.0,5.481292299278417e-16,,,,6357.7524,5923.2537,,,105.97314842140206,0.0,1.4319075520883493,11635.087862215625,0.0,19.207557915302875
2004eo,2453267.52,pW8,3.295199271922595e-14,0.0,1.3702321473764928e-15,,,,8507.8198,7731.3287,,,256.70589123441187,0.0,7.862313658680832,15715.098722258872,0.0,154.39866095132325
2004ey,2453303.56,pW1,1.0084839191463169e-12,0.0,1.399665418807589e-13,,,,3944.0937,3572.9172,,,111.87523614431856,0.0,10.878944044622092,14341.552462408908,0.0,310.25800987926795
2004ey,2453303.56,pW2,9.083625123048853e-14,0.0,2.7842879913146083e-14,,,,4067.8192,3927.597,,,8.916625269290039,0.0,2.6016603195698225,9696.925821573428,0.0,1692.9577013389958
2004ey,2453303.56,pW3,7.203651495029525e-13,0.0,1.1521441325217218e-13,,,,4517.3551,3927.597,,,88.54437404668337,0.0,11.330272439286684,11457.52300742247,0.0,288.0906548066144
2004ey,2453303.56,pW4,7.424483803931496e-13,0.0,4.9292546880050335e-14,,,,5197.8453,4500.8584,,,132.70919825420506,0.0,6.978655791146173,16638.658966731782,0.0,233.77758578435242
2004ey,2453303.56,pW5,2.8987075306665654e-13,0.0,2.2041373510849705e-14,,,,5536.0283,5181.3486,,,70.90902379190743,0.0,4.326454019163179,9344.122002175238,0.0,250.35844212961902
2004ey,2453303.56,pW6,3.3896679960469925e-14,0.0,3.7583483469777e-15,,,,5878.3355,5655.6296,,,9.803428937568588,0.0,1.0289933948799683,9616.689113227041,0.0,68.44399286217195
2004ey,2453303.56,pW7,2.667514413648425e-13,0.0,1.9228062869358044e-14,,,,6307.2506,5861.8388,,,91.42469359519528,0.0,4.911346616752421,10462.770577325491,0.0,50.00972134895032
2004ey,2453303.56,pW8,1.1347933019000493e-13,0.0,1.8660856613503768e-14,,,,8583.7996,7936.3029,,,146.48336511598862,0.0,19.80168846283064,9783.907346901995,0.0,846.9603110021893
2004gs,2453352.76,pW1,1.6588469417089924e-16,0.0,2.6203582401098076e-15,,,,3911.712,3784.3256,,,1.2743603795904113,0.0,5.816728997477735,8591.493166333867,0.0,1869.1323475532504
2004gs,2453352.76,pW2,1.786103115671986e-14,0.0,3.189204655110413e-15,,,,4119.0852,3902.8246,,,30.401913384144578,0.0,4.75560985715808,9577.98820838878,0.0,200.11613621547764
2004gs,2453352.76,pW3,7.357874723112352e-14,0.0,8.944788209614749e-15,,,,4530.8692,3902.8246,,,133.6069355031286,0.0,13.134557277143294,22251.373945941377,0.0,10040.178234863155
2004gs,2453352.76,pW4,6.867683076941008e-14,0.0,4.27081645620693e-15,,,,5212.2384,4521.9818,,,164.04997791935781,0.0,7.79967959933504,17242.032908392554,0.0,235.45478212848016
2004gs,2453352.76,pW5,2.4558654821373064e-14,0.0,6.011182235279592e-16,,,,5564.7729,5200.3885,,,78.74883266308053,0.0,1.5005900252905136,8243.322610190156,0.0,65.96444988525286
2004gs,2453352.76,pW6,1.2290616625911364e-14,0.0,5.995098203751347e-16,,,,5923.2323,5555.8854,,,44.212249361509954,0.0,1.903690208128132,10584.858335993946,0.0,26.412566932082104
2004gs,2453352.76,pW7,3.506492240800201e-14,0.0,9.264699959221656e-16,,,,6352.7911,5923.2323,,,132.4987256332942,0.0,2.5658993601137157,11184.504831041848,0.0,28.14334828540427
2004gs,2453352.76,pW8,2.9395571161447625e-14,0.0,2.463441679156837e-15,,,,8568.7221,7786.6288,,,252.2393877052329,0.0,15.129677332012378,12857.516759921591,0.0,265.1193872173733
2004gu,2453358.83,pW1,3.310589226979287e-14,0.0,7.558251596214233e-15,,,,4042.9829078046105,3562.31122788068,,,74.70593252837912,0.0,14.268360432821105,17373.999766974335,0.0,145.4044626550204
2004gu,2453358.83,pW2,9.036148848625183e-16,0.0,4.133127881060649e-16,,,,4042.9829078046105,3934.83177982173,,,1.6379957120042459,0.0,0.7443879960094055,11598.112977264596,0.0,15467.898105598635
2004gu,2453358.83,pW3,4.3000151477333326e-14,0.0,1.1685645371653244e-15,,,,4495.61540639964,4042.9829078046105,,,89.75763059822556,0.0,1.939685734832932,14144.525956967556,0.0,215.9357329547519
2004gu,2453358.83,pW4,3.4594277383861686e-14,0.0,1.3505071957045065e-15,,,,5088.44381163915,4503.62660106504,,,101.94558747143,0.0,3.1743025107140364,16507.322873762103,0.0,100.01426447072537
2004gu,2453358.83,pW5,1.7695380914675e-14,0.0,6.740236125572603e-16,,,,5641.21624355167,5160.54456362774,,,66.31346317646147,0.0,2.2798147209381905,8370.82515671518,0.0,265.81505987245663
2004gu,2453358.83,pW6,-3.5789277205842445e-17,0.0,1.96211082829427e-16,,,,5801.44013685965,5641.21624355167,,,-0.14199569861307246,0.0,0.855008025714193,13867.431192347422,0.0,2061.062444791355
2004gu,2453358.83,pW7,1.0264161647371391e-14,0.0,4.792321040811723e-16,,,,6262.083830120079,5801.44013685965,,,55.2059197079541,0.0,2.160473291902779,11029.131232997908,0.0,16.580709863528867
2005A,2453384.61,pW2,1.7866692747457525e-14,0.0,3.55623142404174e-15,,,,4132.254,3910.118,,,43.53429152221089,0.0,7.194899279935883,7438.896878594268,0.0,497.22820505209296
2005A,2453384.61,pW3,5.754724487865522e-14,0.0,4.095374510040729e-15,,,,4574.402,4124.814,,,127.94231909735569,0.0,6.7121618811936665,6838.460039461505,0.0,68.14536670381545
2005A,2453384.61,pW4,1.8975681356371758e-13,0.0,1.1698177094149309e-14,,,,5505.464,4579.715999999999,,,388.40617136146597,0.0,13.291633263229963,15719.899139807063,0.0,130.60045812423382
2005A,2453384.61,pW6,8.058624596005215e-15,0.0,9.014431959770164e-16,,,,5894.5869999999995,5612.734,,,18.117300884937197,0.0,1.9063649469801844,10706.302337841558,0.0,155.7125167105624
2005A,2453384.61,pW7,6.339284044663824e-14,0.0,2.164268359971694e-15,,,,6377.081,5875.478,,,138.26341605377004,0.0,3.4272846287978997,11797.875109594841,0.0,38.7139182855784
2005M,2453409.73,pW1,-2.882559335088751e-14,0.0,4.886781074908929e-15,,,,4099.072,3795.5297,,,-15.202179375088802,0.0,2.573445785131793,1960.2884552652279,0.0,69.29211046848101
2005M,2453409.73,pW2,2.3423778205125792e-14,0.0,3.0391197333263172e-15,,,,4105.0238,3968.1322,,,9.224546547502806,0.0,1.1351409975511797,6870.032767054803,0.0,779.7831962809433
2005M,2453409.73,pW3,2.0515279467626875e-13,0.0,6.720293882324066e-15,,,,4524.6264,4102.0479,,,87.71480971569194,0.0,2.2280597062980303,9493.496462581246,0.0,68.4025644841894
2005M,2453409.73,pW4,2.682229301804517e-13,0.0,1.3701967021311666e-14,,,,5155.5182,4509.7469,,,148.4402193907057,0.0,5.791451874983548,15946.211407900342,0.0,234.26682166164036
2005M,2453409.73,pW5,8.554686427119255e-14,0.0,4.6137144942761954e-15,,,,5625.7112,5191.2291,,Compare to the official CSP results and see if the lower bound should be shifted to the right by a slight amount.,65.91490119044752,0.0,2.909524190411724,5496.564559819902,0.0,109.88152706445338
2005ag,2453413.89,pW1,2.5969404046369028e-14,0.0,3.108563752431587e-15,,,,3923.3123,3613.3741,,,137.04679169578657,0.0,9.347523520260225,15061.149562451152,0.0,290.08752628488986
2005ag,2453413.89,pW2,2.191258360952591e-15,0.0,7.612154488112201e-16,,,,4030.3819,3917.6771,,,11.249708332415855,0.0,3.608848852221779,,0.0,
2005ag,2453413.89,pW3,1.791958204261531e-14,0.0,4.021033414798214e-15,,,,4500.9245,3917.6771,,,112.99157166204135,0.0,19.848560983540168,10568.594436723564,0.0,504.8142881765928
2005ag,2453413.89,pW4,1.7170663544817625e-14,0.0,2.5770776439028354e-15,,,,5084.1719,4500.9245,,,158.88210164010047,0.0,17.3852387609733,17126.00669107184,0.0,628.1251569705008
2005ag,2453413.89,pW5,7.672595204976206e-15,0.0,7.859372647037718e-16,,,,5585.7084,5179.971,,,99.19755350780828,0.0,7.918878997746407,9266.215034388992,0.0,299.52205029076373
2005ag,2453413.89,pW6,1.9526067053444693e-15,0.0,2.7146663016173573e-16,,,,5909.7348,5619.5198,,,28.915177924602517,0.0,3.618987095947813,8065.960338349588,0.0,402.2613083177796
2005ag,2453413.89,pW7,6.554171654880173e-15,0.0,3.638858382313214e-16,,,,6256.3021,5909.7348,,,118.12646810686363,0.0,4.160582063160211,11158.266734525556,0.0,46.878333089669276
2005al,2453444.81,pW1,-5.287410040404318e-15,0.0,1.2248667534386543e-14,,,,3966.7448,3780.4873,,,-0.5523073527473907,0.0,7.449036581629262,7160.9878679851945,0.0,15763.619413459292
2005al,2453444.81,pW2,-3.0386141866158553e-15,0.0,3.442271926315168e-15,,,,4002.7947,3957.7324,,,-1.3769855933266444,0.0,1.656487181947767,,0.0,
2005am,2453444.59,pW1,-5.046640450109581e-14,0.0,3.9179608410768505e-14,,,,3933.1688,3818.5009,,,-6.028935280758461,0.0,4.936246052440657,,0.0,
2005am,2453444.59,pW4,2.158882761840555e-12,0.0,3.01166781597063e-14,,,,5221.6733,4578.9298,,,219.9381241211288,0.0,1.9400105020523917,15805.892633386096,0.0,114.52011647658765
2005am,2453444.59,pW5,3.0738549096165916e-13,0.0,2.2908808988405152e-14,,,,5577.7471,5209.603,,,42.80996025715566,0.0,2.72381464384752,6810.1920136751705,0.0,191.39277438724238
2005am,2453444.59,pW6,2.263230479469464e-13,0.0,7.166945487453346e-15,,,,5870.4519,5562.6593,,,37.49667936385429,0.0,1.0495459148001145,11415.809268434394,0.0,29.880188852610512
2005am,2453444.59,pW7,6.615784552678452e-13,0.0,3.0037935261835073e-14,,,,6386.4572,5855.3640000000005,,,126.20169668061097,0.0,4.263235008385354,10594.261349902308,0.0,28.868904460927023
2005am,2453444.59,pW8,3.9740835658562266e-13,0.0,3.86566869538385e-15,,,,8661.7087,7886.191999999999,,,239.96640878013446,0.0,1.6112194343205328,11352.899397880832,0.0,18.270843463057496
2005bl,2453475.63,pW1,4.735449181954311e-15,0.0,1.738677703172408e-15,,,,3954.2562,3737.4496,,,50.933381994722545,0.0,13.294993343912001,11790.053548091053,0.0,628.0115705060148
2005bl,2453475.63,pW2,2.412350216869015e-15,0.0,4.834610777639432e-16,,,,4078.9942,3948.3163,,,17.88093928228044,0.0,3.140937508632547,8592.267540884191,0.0,264.0582379475929
2005bl,2453475.63,pW3,2.7565622497129555e-14,0.0,2.394399652704896e-15,,,,4539.3369,3948.3163,,,188.92103825272068,0.0,11.695429390737054,13982.650721247452,0.0,1089.3238180905
2005bl,2453475.63,pW4,1.6089927304755267e-14,0.0,1.2851554101014806e-15,,,,5207.5764,4536.367,,,124.63455258069052,0.0,8.102793116681815,17728.84062842815,0.0,439.8414748240365
2005bl,2453475.63,pW5,4.3511045886493005e-15,0.0,5.309828498717965e-16,,,,5566.9407,5207.5764,,,43.17649181224171,0.0,4.582119677741777,4737.7072490124465,0.0,386.8750120373523
2005bl,2453475.63,pW6,2.9584090533193027e-15,0.0,5.720391034745304e-16,,,,5950.0646,5566.9407,,,33.60306178499456,0.0,5.948614604776625,10403.738758231888,0.0,100.89380177205747
2005bl,2453475.63,pW7,7.206698748077525e-15,0.0,6.700948936688526e-16,,,,6538.1153,5929.275,,,91.1101213815714,0.0,7.707053650501031,10192.998104777502,0.0,29.059097168324836
2005bl,2453475.63,pW8,1.1213227386770257e-14,0.0,1.4014237385132006e-15,,,,8477.4947,7767.6759,,,244.11901169260074,0.0,19.530211493482266,11911.472557544135,0.0,162.77886851895735
2004ef,2453262.61,pW1,-5.237880565207687e-15,0.0,2.6452099049787507e-15,,,,3927.684,3786.0842,,,-7.041383011179948,0.0,4.295561788387884,8266.345403724092,0.0,7221.0740673655
2004ef,2453262.61,pW2,1.754403494787621e-14,0.0,1.474661501626191e-15,,,,4092.8837000000003,3927.684,,,21.38010266933152,0.0,1.5339565893426377,9788.833181287686,0.0,38.32781225011724
2004ef,2453262.61,pW3,8.311114967907358e-14,0.0,5.1109333926395655e-15,,,,4514.733,3927.684,,,114.41569237120004,0.0,5.704937720180311,10649.833141510642,0.0,92.67824699610796
2004ef,2453262.61,pW4,8.950345951364601e-14,0.0,2.246635400563028e-15,,,,5113.5821,4508.833,,,164.77962217486336,0.0,2.9972740233524298,19214.74570481077,0.0,112.66794886450782
2004ef,2453262.61,pW5,3.722319721498147e-14,0.0,1.2267221931745926e-15,,,,5656.3812,5184.382,,,89.15432833213256,0.0,2.4102215095335313,8440.14051480749,0.0,142.21859547929938
2004ef,2453262.61,pW6,8.691597966368045e-15,0.0,4.704866221933025e-16,,,,5889.4308,5656.3812,,,23.62749229039344,0.0,1.1423618652922576,10709.909179445043,0.0,40.45300164407697
2004ef,2453262.61,pW7,4.373071871178613e-14,0.0,1.058551765242934e-15,,,,6364.3801,5877.6309,,,130.55721819793288,0.0,2.329500253525319,11713.367420239962,0.0,24.15393600710967
2004ef,2453262.61,pW8,2.0988065811943198e-14,0.0,2.6102727336206018e-15,,,,8500.1767,7812.8278,,,189.28036100287406,0.0,17.18930136795099,14159.202780275918,0.0,424.9477555367483
2004ef,2453267.57,pW4,7.774118210086135e-14,0.0,1.6212793163237024e-15,,,,5205.7685,4518.1172,,,185.05049666205545,0.0,2.7937965196999888,16604.642017126207,0.0,78.36315384661843
2004ef,2453267.57,pW5,3.179515318120058e-14,0.0,1.213638547564391e-15,,,,5611.7313,5189.1986,,,94.73424599929116,0.0,2.8168486868576315,6367.264037734955,0.0,114.06956866175452
2004ef,2453267.57,pW6,1.0689284705334113e-14,0.0,2.4311333246591146e-15,,,,5948.6527,5611.7313,,,34.63015201742516,0.0,7.21609705184688,9837.589411981582,0.0,423.08533963923554
2004ef,2453267.57,pW7,3.1756130160195396e-14,0.0,3.1388472184471614e-15,,,,6280.0509,5940.3678,,,119.48878009785703,0.0,7.871858047617888,11098.693915600368,0.0,118.55022822907574
2004ef,2453267.57,pW8,2.354822844151267e-14,0.0,7.4075654719137e-15,,,,8729.6358,7771.3427,,,291.4820409984272,0.0,72.4840725630973,9226.059983229054,0.0,1790.75323140573
2004ef,2453268.63,pW1,-2.201799846370346e-15,0.0,4.8929398838392395e-15,,,,3921.784,3789.0342,,,-0.4858770030523756,0.0,5.682356637882664,9376.58002002659,0.0,9918.55397449279
2004ef,2453268.63,pW2,2.900810042858476e-14,0.0,1.9441973972599256e-15,,,,4089.9336999999996,3915.884,,,25.45138210964071,0.0,1.4569621533225452,9314.050969403903,0.0,71.39998609855837
2004ef,2453268.63,pW3,1.2281316335072158e-13,0.0,2.2035038063733408e-14,,,,4538.333,3954.2339,,,114.0788569887411,0.0,17.655897637263802,10996.68077370964,0.0,7417.264819811932
2004ef,2453268.63,pW4,1.8925792377838528e-13,0.0,3.0007368245153815e-15,,,,5199.1319,4538.333,,,202.36825206307194,0.0,2.1475870027825468,,0.0,
2004ef,2453268.63,pW5,6.05453530845992e-14,0.0,1.938847974443782e-15,,,,5629.8312,5181.432,,,82.32289894697821,0.0,2.1445122185263354,6957.478833903336,0.0,101.49862355278908
2004ef,2453268.63,pW6,1.500930230813973e-14,0.0,1.2352662274312154e-15,,,,5865.8309,5629.8312,,,23.10781064381549,0.0,1.7332097271199711,10582.529966372744,0.0,72.52442602564362
2004ef,2453268.63,pW7,7.718544364436305e-14,0.0,1.852663689805601e-15,,,,6331.9301,5862.8809,,,135.66771749961217,0.0,2.2949527382746417,10843.062425464455,0.0,20.965666465082993
2004ef,2453268.63,pW8,4.623175621090935e-14,0.0,3.3417625404545354e-15,,,,8594.5765,7842.3277,,,270.5060187418171,0.0,13.345558447122839,11789.144836573652,0.0,234.19605577317526
2004eo,2453267.52,pW4,1.0068108597248761e-13,0.0,1.7227595044817246e-15,,,,5191.6141,4521.6452,,,190.09157695740063,0.0,2.393263253151513,17649.913418601016,0.0,91.64094236851386
2004eo,2453267.52,pW5,2.1063388001033477e-14,0.0,1.0772075841914511e-15,,,,5595.2773,5191.6141,,,54.173288016079866,0.0,2.430954805865248,7976.688442000332,0.0,160.71699363939848
2004eo,2453267.52,pW6,1.1004662364851627e-14,0.0,6.911855060087432e-16,,,,5926.0569,5595.2773,,,34.83142079379002,0.0,1.919304758764079,9588.11489685916,0.0,55.98442919534255
2004eo,2453267.52,pW7,3.167018407005126e-14,0.0,5.481292299278418e-16,,,,6357.7524,5923.2537,,,105.97314842140206,0.0,1.4319075520883493,11635.087862215625,0.0,19.207557915302875
2004eo,2453267.52,pW8,3.295199271922595e-14,0.0,1.3702321473764928e-15,,,,8507.8198,7731.3287,,,256.70589123441187,0.0,7.862313658680833,15715.098722258872,0.0,154.39866095132325
2004ey,2453303.56,pW1,1.0084839191463169e-12,0.0,1.3996654188075893e-13,,,,3944.0937,3572.9172,,,111.87523614431856,0.0,10.878944044622092,14341.55246240891,0.0,310.25800987926795
2004ey,2453303.56,pW2,9.083625123048852e-14,0.0,2.7842879913146083e-14,,,,4067.8191999999995,3927.597,,,8.916625269290039,0.0,2.6016603195698225,9696.925821573428,0.0,1692.9577013389958
2004ey,2453303.56,pW3,7.203651495029525e-13,0.0,1.1521441325217218e-13,,,,4517.3551,3927.597,,,88.54437404668337,0.0,11.330272439286686,11457.523007422467,0.0,288.09065480661434
2004ey,2453303.56,pW4,7.424483803931496e-13,0.0,4.929254688005034e-14,,,,5197.8453,4500.8584,,,132.70919825420503,0.0,6.978655791146174,16638.658966731782,0.0,233.7775857843524
2004ey,2453303.56,pW5,2.8987075306665654e-13,0.0,2.2041373510849705e-14,,,,5536.0283,5181.3486,,,70.90902379190742,0.0,4.326454019163179,9344.122002175238,0.0,250.35844212961905
2004ey,2453303.56,pW6,3.3896679960469925e-14,0.0,3.7583483469777e-15,,,,5878.3355,5655.6296,,,9.803428937568588,0.0,1.0289933948799685,9616.68911322704,0.0,68.44399286217195
2004ey,2453303.56,pW7,2.667514413648425e-13,0.0,1.9228062869358044e-14,,,,6307.2506,5861.8388,,,91.42469359519528,0.0,4.911346616752421,10462.77057732549,0.0,50.00972134895032
2004ey,2453303.56,pW8,1.1347933019000492e-13,0.0,1.8660856613503768e-14,,,,8583.7996,7936.3029,,,146.48336511598862,0.0,19.801688462830636,9783.907346901995,0.0,846.9603110021894
