,CID,pW1 vel,pW1 vel err,pW2 vel,pW2 vel err,pW3 vel,pW3 vel err,pW4 vel,pW4 vel err,pW5 vel,pW5 vel err,pW6 vel,pW6 vel err,pW7 vel,pW7 vel err
60,11452,,,,,8564.931,258.085,17621.822,2.925,,,,,,
61,12860,12495.394,78.607,8444.979,715.913,10965.387,690.654,15594.22,450.42,4555.093,1212.687,8707.363,982.069,9319.904,2811.182
62,12950,13146.084,187.244,8790.511,415.961,10226.549,84.416,17179.9,244.581,8256.888,201.404,8738.802,272.471,9985.309,47.439
63,12977,14652.866,96.095,,,9377.986,410.889,17331.442,338.175,7669.107,224.449,,,9556.815,45.89
64,13038,,,,,7765.644,200.212,14168.876,328.789,6117.71,935.742,7748.628,215.028,9950.209,51.881
65,13072,15437.058,212.521,,,16942.553,565.039,18163.731,1284.183,6369.863,745.028,,,9494.492,310.735
66,13099,12474.886,306.56,9484.375,462.103,9683.274,610.991,15350.143,162.261,7455.987,157.371,9543.689,40.747,9654.475,27.65
67,13135,15784.077,109.28,8209.013,101.676,7402.491,132.653,14143.355,187.383,6672.862,230.501,10429.4,91.701,9764.869,36.773
68,13727,16702.227,123.225,10251.034,1471.253,12421.504,186.128,17027.723,267.698,9441.541,428.853,,,,
69,14024,17488.917,214.621,9065.365,208.259,10055.906,109.635,17689.805,493.949,7977.773,643.096,9447.138,295.764,,
70,14261,12960.843,265.519,8773.107,1029.163,9312.057,416.225,16163.219,446.287,7510.594,594.719,7727.135,865.699,9095.552,95.703
71,14279,12897.924,177.443,10367.89,216.676,10242.809,79.271,16294.172,125.907,7839.615,154.471,11262.858,168.592,9701.111,23.784
72,14816,12639.488,336.143,8449.048,2624.449,8364.649,96.81,,,7648.819,451.591,10994.542,633.8,10297.434,128.386
73,14846,15302.606,328.461,10364.601,701.854,11761.679,278.974,16763.744,348.699,9602.412,374.833,10533.099,1923.209,10889.302,222.5
74,15132,13737.591,80.898,10909.826,255.731,12965.096,174.966,17335.919,391.385,9173.421,241.745,7679.786,2832.329,11179.502,24.458
75,15171,16020.839,914.921,9197.728,1111.431,13395.106,605.679,16940.768,504.641,,,7988.855,1130.588,10637.381,80.644
76,15369,12319.171,765.64,,,10742.278,346.069,11792.073,158.638,,,,,,
77,15508,14111.227,295.085,,,13316.118,196.018,15555.667,555.081,5830.486,1474.53,10801.248,556.396,12629.071,856.182
78,16021,15100.726,181.427,8663.342,1033.463,10631.763,245.699,16994.838,462.587,6291.805,1101.035,8670.621,180.697,10394.502,63.971
79,16032,12342.865,174.913,,,9856.578,194.997,17140.947,355.471,8440.657,981.038,,,,
80,16099,16900.996,320.087,,,13339.332,215.378,19682.819,7214.908,7401.998,2397.687,12993.136,6532.309,11165.733,187.784
81,16100,11714.9,246.937,7373.159,304.484,7144.906,138.451,16054.215,163.071,5496.597,950.392,8961.75,147.829,9398.5,45.465
82,16116,11930.814,177.51,,,9483.616,477.697,17493.353,441.304,8077.676,284.76,12000.99,1103.22,,
83,16215,,,11207.013,560.256,9663.475,783.129,16904.661,495.62,9099.863,389.514,,,11107.674,75.129
84,16259,15390.778,633.762,8408.095,90.131,7751.063,137.629,16425.003,198.43,5622.517,251.906,11243.478,313.426,10693.994,77.618
85,16280,-1598.594,23.223,12229.433,590.746,10411.857,402.417,19018.021,273.3,8072.867,307.368,12396.037,254.352,12544.849,194.06
86,16281,12660.762,105.476,,,10294.608,122.153,15191.496,312.101,7419.648,969.26,11688.687,1036.295,9598.84,98.932
87,16287,15946.976,62.048,10156.27,57.322,10762.231,165.864,17501.314,257.835,7900.944,437.602,11022.951,196.099,11148.615,65.163
88,16314,14745.596,136.786,,,12895.945,212.548,16338.723,223.796,8974.866,297.012,,,9799.733,49.179
89,16333,,,,,14928.248,155.407,25397.868,11549.543,,,,,,
90,16350,12160.838,323.658,,,9146.708,211.091,17143.589,282.488,6549.45,1417.989,10001.351,305.908,,
91,16352,12423.408,253.168,,,11545.394,202.477,16203.934,255.272,7465.764,3387.127,12416.862,855.316,11249.958,76.12
92,16473,17308.871,297.338,,,12918.012,57.689,15395.532,859.56,9286.07,710.254,7503.575,730.173,,
93,16482,13736.16,208.294,9127.455,129.088,9255.608,99.74,16838.008,235.453,7623.085,239.52,9307.035,187.092,9989.064,86.678
94,16618,14995.76,60.588,9802.985,517.421,12442.363,58.199,16231.58,93.603,10081.047,221.756,9425.571,272.405,10315.257,41.232
95,17168,17413.476,247.206,,,9426.982,650.885,16649.964,346.987,,,,,,
96,17186,,,9086.445,943.126,11719.187,144.476,16796.545,239.108,9151.912,289.72,10166.276,1441.8,11452.024,79.398
97,17274,16917.078,394.692,,,14904.201,393.464,16506.394,1121.771,,,,,,
98,17366,14419.602,90.345,,,11536.099,371.482,16141.584,547.186,7789.387,698.104,11480.088,1331.422,9674.662,82.861
99,17745,14676.117,182.248,9439.639,353.364,12330.29,131.922,16606.981,89.858,8216.568,264.521,8307.38,1507.762,9948.185,14.103
100,17784,,,8774.581,382.08,8671.903,172.811,16764.61,341.409,7377.987,610.574,10257.662,141.618,10935.899,57.73
101,17811,10772.88,207.84,8622.76,823.388,8744.276,228.336,15392.416,171.62,7622.159,183.998,10081.185,100.823,9426.955,94.963
102,17825,17134.06,232.01,8429.389,654.29,9995.698,169.177,16877.756,346.03,8547.837,512.107,9548.308,1011.272,9710.186,128.118
103,17875,11857.124,159.154,,,9412.053,317.712,18518.078,8732.371,5593.24,501.422,5680.069,745.306,,
104,17880,,,10711.706,240.057,11849.047,44.977,18409.601,136.341,8388.836,211.514,11712.24,143.364,13610.403,32.814
105,18323,11215.341,69.065,7675.919,643.88,8201.33,167.265,16759.542,170.814,6582.365,172.418,8760.18,75.182,9036.326,58.539
106,18375,13598.187,173.022,11878.357,3148.575,11387.552,81.072,16312.371,287.769,7117.901,2944.548,,,,
107,18415,14191.75,260.658,10004.881,68.979,11279.307,119.367,17127.081,53.39,8567.823,269.266,10793.166,102.298,10740.209,10.31
108,18650,16795.678,224.751,,,10706.247,387.901,16969.64,634.043,,,7366.618,3408.334,9801.493,85.828
109,18697,15307.846,171.108,10085.46,1637.082,11997.026,94.521,16796.051,189.794,9314.419,300.234,9994.087,1216.624,11492.669,108.997
110,18740,14242.604,242.12,7932.641,472.436,10077.193,311.846,18135.049,233.778,9688.079,240.366,,,10176.114,73.134
111,18804,13647.062,644.919,10878.449,972.101,13165.06,350.998,15817.289,539.872,8081.146,960.198,7354.167,1900.363,,
112,18809,14248.617,162.342,9221.625,142.835,10282.236,153.483,14889.828,274.905,8862.821,855.87,10467.72,146.47,11641.391,134.602
113,18855,14841.967,144.477,10374.242,293.404,11697.492,298.883,17901.091,925.879,8293.174,4015.156,9442.12,1745.854,11084.997,68.192
114,19027,12914.941,116.122,7705.556,383.617,9487.704,238.248,15986.277,329.568,6981.608,347.366,9201.114,557.097,,
115,19128,13497.426,41.715,8793.661,735.823,9098.379,77.04,16582.783,83.616,7258.012,199.91,8144.169,341.659,9516.319,100.271
116,19341,19720.439,117.494,11354.724,321.321,10958.282,322.782,19263.27,505.319,8961.824,688.452,10874.144,363.282,12015.582,94.014
117,19381,13057.529,158.094,8403.408,169.682,10773.98,173.807,15620.083,277.664,8133.787,454.348,9639.723,259.181,9710.086,107.063
118,19899,12875.913,197.01,9602.658,72.426,10880.305,136.433,13408.174,115.136,8759.809,217.48,9970.199,984.074,10146.197,35.518
119,19940,9710.142,44.896,,,11428.237,30.699,9637.971,27.296,6650.582,630.618,9687.945,818.59,8315.675,113.545
120,19968,17654.228,76.274,9999.656,95.863,9954.316,103.365,18058.856,214.66,7641.118,204.004,10655.454,46.69,10339.363,35.293
121,19969,16378.958,171.315,10489.601,143.64,10237.705,109.938,15526.144,500.776,6055.306,1774.345,10983.744,203.676,10669.92,115.472
122,20111,10496.007,329.884,7748.775,103.461,8122.472,114.864,16950.803,245.432,6685.179,338.923,9007.28,12215.754,,
123,20350,8853.012,81.593,7655.768,45.153,11919.314,103.739,16626.026,206.208,7371.433,1132.968,9456.474,132.469,10514.245,85.048
124,20364,16059.466,139.575,,,11180.078,158.738,,,,,,,,
125,20889,,,10669.899,5696.489,11377.838,299.074,18616.172,399.791,8971.571,1150.117,11985.504,111.248,12463.819,98.987
126,21006,12648.648,308.596,7898.739,2361.041,10754.303,164.399,16992.126,175.237,8483.936,435.816,10708.194,4445.687,9497.079,54.997
127,21033,14329.206,121.442,8527.812,783.751,11619.511,284.379,,,,,,,,
128,21502,12414.215,258.279,8905.601,290.645,11167.862,191.095,,,8912.267,413.989,9571.297,361.639,9709.251,151.325
