,CID,pW 1 pEW,pW 1 pEW err,pW 2 pEW,pW 2 pEW err,pW 3 pEW,pW 3 pEW err,pW 4 pEW,pW 4 pEW err,pW 5 pEW,pW 5 pEW err,pW 6 pEW,pW 6 pEW err,pW 7 pEW,pW 7 pEW err,pW 8 pEW,pW 8 pEW err
48,7143,118.82996411544943,4.541494752049425,11.179413915601964,2.8021046843412067,59.938631607887885,9.916200193301824,,,,,,,,,,
49,7147,84.53031558785112,1.6145485009968483,20.826519846412662,1.4488233583012549,70.02927349321845,6.919625713821618,46.96255034253596,3.603629683932833,33.45629624252527,1.2698913892289898,6.6745755668579685,0.6258759117534999,48.164079795058356,2.1588638948105383,,
50,7473,96.62186542269863,3.1605988787532784,15.367876543792493,1.092822375425362,84.68321930265817,2.1149544038775403,161.06256827872875,3.4824842816813977,74.92969825013172,4.897556617236094,14.843363495096831,4.000744378844057,101.7693990267583,10.592514953248577,,
51,7512,154.79572234228522,6.827790619552082,24.560454653634075,2.403756468544166,139.5385782341646,7.703117105258302,217.21492664843345,15.149236900361455,,,,,,,,
52,7847,130.52766386973147,3.434061801612536,18.35058915661452,1.99970081617948,82.72564145035369,1.7095716368313016,138.44274962588634,3.615422796947788,42.07316173305203,3.0697490425402134,10.898925354852336,2.6813252820331344,76.31158047265363,5.521180646662833,,
53,7876,,,,,81.22149021877205,4.230904861883851,95.46515267569778,24.35035347134809,51.3819978444891,14.890645028141911,9.743289025812594,8.307129267030879,77.24701970968806,13.78363046999058,,
54,8046,117.7863339941696,14.165497921691873,15.171642428286393,3.3881250887401047,77.75177156452857,2.866664374844535,100.28937430102673,7.071897334882684,16.366762650801455,3.630503639301716,,,,,,
55,8151,,,1.7775956673619198,0.5105964254544336,104.76169620609636,1.0331199950173868,138.53454029231796,0.8986408008961307,16.201704402142557,0.4942693007506799,21.570754846756085,0.2834960124113373,72.79447609804774,0.8106546854417249,74.27351227985665,4.314045577565568
56,8719,134.42365730571822,6.533715658052088,12.109871193884931,3.3716820297599064,70.13765478593133,5.754259402330164,,,,,,,,,,
57,10434,94.03257664099377,7.907866276160022,8.70942828151456,1.8867625415118023,73.2229468697298,3.729185799604255,146.48765168392558,16.18049782794273,97.73035186522196,16.113248036627866,38.250901956799844,3.8123669163323934,115.08115411676485,3.3763218038406952,,
58,10449,118.56647005686716,4.453529896620164,18.822537554546766,2.639786800194302,84.49846413086478,7.298560326859707,102.43618916880224,15.348781161725494,85.70305792212922,8.274643926467553,55.11385349166122,8.40564471983606,72.20400304732692,7.394589489721825,,
59,10805,,,11.188856618635853,2.0022234478678445,69.07620945279217,2.3648692064172843,70.27905980724269,1.9328850339397061,49.81263920136753,2.501178960471996,7.479472993933129,1.7460772535123954,63.98377592451492,1.632845783562541,,
60,11452,,,14.745268138965649,6.875313364307573,97.11021826376532,9.902120176194966,173.74162972613811,16.757478434467846,,,,,,,,
61,12860,94.43774415714205,2.5825496011068685,18.95992248160329,2.179812628529465,75.63312099069651,8.776737873119997,90.89889769777277,10.209186404596958,58.19480491702137,11.199632851060764,13.280805486348752,6.365186891860857,103.49055760890415,13.081462438584195,,
62,12950,88.71887152097217,4.038744695738652,12.031930934965198,0.5681599832802255,67.11899996481111,1.754251811920248,83.45306347028999,3.9262329788972408,52.352227917131,2.2924527040271587,15.81602115818506,2.8716835014815167,74.44116965973194,2.4178317039853456,,
63,12977,122.6091281669364,2.6900872759701144,0.8117434069429474,1.4381904465240605,119.66673848073752,15.60963089752566,117.6335071547764,7.151370242617356,89.69616447328718,3.2736882996924614,,,78.19051606885223,6.042564954399952,,
64,13038,,,,,111.92753215904423,7.8842669543560335,196.02804089192418,9.527913421948039,60.53570574438779,7.1876112229650095,56.199907391163975,9.529815480809226,148.86809441834654,10.775345503476077,,
65,13072,134.2075764805384,7.5213786697808755,,,190.162011787866,8.607735484493258,167.01145795062374,21.641857561988807,122.47916067266792,15.045074245831547,51.15214794413714,14.505014644798017,122.9069426718268,17.506729502469533,,
66,13099,106.06295509670805,8.639179745791877,20.708787665434926,6.593380579479523,67.19451122436908,12.461935665162976,128.52478366357064,4.640643628714988,82.01337490140506,1.4297431046838098,28.332343079016372,1.255293957319908,82.51716721863423,4.776198168452063,,
67,13135,141.06859712842913,3.319548050341457,27.798288747260862,2.729145457753164,89.47755056900698,4.832549634139559,207.50235724511106,5.979968134642602,66.38036770596726,2.947549565846076,30.029678820363955,5.369746404402812,123.22463796019726,10.249803793899023,,
68,13727,163.1465382398664,5.976931311357968,4.813509109604956,5.312679016833041,94.03652849132143,11.058544439863583,92.11658190248028,3.5612492384333945,76.67636457641719,7.070499570850874,2.360521826265408,10.092628185240502,,,,
69,14024,148.16844972571647,5.7700655321758925,25.62352429191822,4.7865031950575565,98.6705142890067,3.081661773242995,148.9780866676231,10.404150242313854,63.77563529501121,7.8237641796672674,28.869565940901122,11.43664564940166,,,,
70,14261,96.3141807834449,5.960591684140664,20.749132800448912,2.323334056618542,113.53572848743048,10.004169407524401,130.9457118098321,8.674670682805038,75.40071342207379,9.658340417155657,20.88218654369853,5.998611769609642,68.22306014003843,4.848130563574954,,
71,14279,89.31992409423437,6.744755418557142,4.6839772261458394,2.6904269519570208,71.12394643065825,3.0042063519815887,94.683434007968,1.948852351019248,37.30802743143221,1.4659467180273924,13.957029232771044,0.8090566344506415,63.024225361342154,2.557494094231791,,
72,14816,89.519615280886,7.075416978852742,17.52863090686051,2.6730394065111125,83.23844097793501,2.1955208404976125,,,62.505755528221776,6.354184342449871,18.046597072010137,6.17677299078725,57.14364985044315,7.622847170547911,,
73,14846,102.61387887026044,8.67445526519772,5.124165788754394,2.6821825085717594,76.05403858374146,6.993712246009261,94.93198706218253,9.995287144079679,64.55133434451042,5.120985300193283,15.889961353723006,7.2082349607875456,62.24926086912043,7.423176072626209,,
74,15132,106.173045523873,2.5082951120709684,3.5450711667064394,1.230430037809425,84.9083837636813,4.222072137121041,99.83407167760012,6.806148480300712,77.86707545900799,4.068775020840539,8.7347868521908,3.7413318953884263,81.32125684542262,2.0661625763964007,,
75,15171,108.29053069931612,10.149783557297587,4.067331208810539,5.597448348279446,69.49958101224685,8.575749795102508,77.9550709216848,7.3270202254575905,51.27596427840602,10.475066968633826,21.446653197745775,7.74839228827158,61.09276495617604,4.974018157356016,,
76,15369,145.33340267502882,15.634791028920832,,,177.63824847913386,8.344760220218047,200.52728493102668,10.939601559719934,,,,,,,,
77,15508,80.68297773772053,4.727412041843975,,,76.375913067075,6.557122956518293,105.3646215000627,9.21438484702433,71.28769256125942,12.805739960846855,13.499569328091473,4.437357614922677,64.98551690645684,14.488372651149433,,
78,16021,127.51770039854792,7.263397646180509,10.748440653389174,1.5033875775462608,80.88161170442686,3.9378559264336235,85.32939964533563,7.442203586817616,49.80225404900993,7.595601006576485,45.52725036637654,2.481080593847314,40.22005258841705,2.9693248224826183,,
79,16032,73.718137583987,8.04164898084792,20.290906502567264,6.6598817293550985,101.91495771005071,12.634105075412192,191.0317617012408,10.283726214879767,85.78444071067682,7.331114328048764,27.087577403239656,4.063098804939083,,,,
80,16099,95.50192074640738,16.633692227537278,3.8342612745113,1.4714743228068643,57.593982648872796,4.011587675481584,44.38827039129633,3.8092702833244716,27.777652346091138,2.6539954254178597,1.4001147433237875,1.3773886188742168,38.403308178805396,4.491855753850455,,
81,16100,93.07258734795744,7.314084832846148,31.172668334728545,5.024356975081651,106.44964095128135,4.615765966730751,180.21127096925412,4.859559639638085,65.52505991097316,4.1220271672267605,20.63622895755164,2.9511822847173184,117.72886384457651,3.584004468248496,,
82,16116,73.32700871620814,4.767826862165425,10.06538045829731,1.941755980549626,78.47429382865256,10.185973836470755,89.39975816529136,5.949463109592364,55.5530527518742,3.41152873566294,19.28730383798847,4.379859468884956,,,,
83,16215,,,10.774228225879483,3.7625795887361813,48.40929512257221,11.199114828472846,82.54429472785004,6.574498455848179,54.275002823958815,5.041426852651727,12.542300750034233,4.91538845060677,75.96414733021732,6.782020039583019,,
84,16259,99.05016227283063,6.064248665710176,35.266118122684155,2.6664649687782846,110.14220616587428,5.2248442719940185,213.23870175401336,6.015503634758173,94.9701101594148,4.8639514019954415,38.29330548400353,6.585161358339847,155.78157183388802,7.140914451854004,,
85,16280,23.17130889047749,1.1494377658587378,23.23419151711057,4.780784392241643,86.40389272068991,8.709702248164524,106.21305391206309,5.479056317854671,33.60088554742941,2.3829266405463843,19.542637635427173,2.5272792709671683,81.10876312219058,5.5837642372607,80.13512787488264,3.265874365327031
86,16281,87.18004543128178,2.2991447203435667,5.737681313479656,1.3035037397288725,74.46620441398449,3.334385660415237,81.26707133757871,4.430437792422119,21.349398024214906,2.881306900825543,7.031746235433912,1.7115060222675915,34.21645600947209,2.4850881908043294,,
87,16287,154.73915826710476,2.482747832745686,32.781763800262624,0.9192036695909984,112.40355529203232,4.4389969744075115,188.26794542876328,10.207769310191956,147.14054381054052,10.810223290361169,58.09458650400903,7.610297696979697,212.8715989283437,8.681505822861318,,
88,16314,94.4718802680148,5.285399849995002,9.033950654791523,1.4001641211416178,82.60601574720597,6.634056216170981,113.5827929643609,4.90356562147255,76.18740723176609,4.141331257582821,15.665877108167678,5.625346324017916,62.40038724322364,4.695822575409179,,
89,16333,,,,,61.955597706709995,4.040874294008159,37.74155093900885,1.4820175506405868,,,,,,,,
90,16350,66.15357211043894,3.4001905631792297,16.750164121383158,2.7247440988575256,71.57736582051197,6.789494242331957,111.04584718198707,6.40252926685493,58.62409324472521,7.989895711438186,49.89600565557952,4.494556658290686,,,,
91,16352,80.80714242984139,7.0557047160944375,8.143802382511138,1.0266897393261447,74.87763826700048,5.609834840856059,104.74067359369656,6.3958394886084236,65.48587549280853,6.155922260908352,14.984220127483349,2.660447296497689,73.30729179632245,5.8957821299794855,,
92,16473,102.55287447169876,11.558021779865966,3.23074471576526,1.270421137816508,73.64541725000531,1.6927616511019865,98.15603962514491,13.15961784542502,55.26799607141327,8.623614968486669,15.156742816201232,5.727330556420126,,,,
93,16482,138.13869116561335,7.852166061171914,26.811204799118425,2.571399651082652,97.53504315642084,3.600104612324035,144.4839689782323,8.757914094448008,78.52812932401405,5.433402983514257,42.12910690728502,4.99802545927836,131.75282550104052,3.5329464973350007,,
94,16618,108.6169350822019,1.254127838570902,7.466922669642208,0.2870599309549365,82.9674915347653,0.9589943755551641,119.28097065623,1.949535908447377,42.01943362244223,1.2344933626666346,9.556002880928126,1.2857513688841065,62.00964855341242,1.9587412970674407,,
95,17168,147.83016231959994,9.656777764060088,12.308413913927634,2.096361887853035,85.11427483871944,9.142314176642357,94.17204614057364,7.568122773938277,,,,,,,,
96,17186,,,8.461965470198294,2.1959973259289387,94.05981079754196,3.1509848438296766,118.1085673594852,5.20653945931089,78.29869457008108,5.72773495109601,20.07802814761485,4.705506274197054,87.18151761312923,6.008333832207472,,
97,17274,114.4430021750379,10.183768267310283,5.652906501180888,1.053640132035366,95.36784767538241,9.62138634222398,97.5719644337024,15.263109200550149,,,,,,,,
98,17366,110.76671091025456,4.520241813968632,7.964054862841262,1.1534598922960628,77.3814386929733,7.504183895472328,126.87141048414387,18.726195354158524,89.25693908746362,10.722413593135622,26.999578762358126,8.032869648958293,70.84875050949896,6.507184601043817,,
99,17745,102.162271829387,4.8652548827051145,8.432095657173404,1.241048002396859,75.46864657528604,2.44671118532325,103.24685334972895,1.812117622682988,76.69516996129772,2.28493973843454,4.537799919246387,1.4240550866592068,62.06833006334054,1.5125887041968809,,
100,17784,,,19.281896629379847,3.1193227608480876,122.43763431945764,8.004620936160991,199.34499374418888,10.152459750432882,85.15748391127316,10.093520118168634,36.51309157936802,5.839862339578907,116.71505401479851,3.2860819941989594,,
101,17811,77.67045623037437,5.366973476496894,12.207772224328945,2.765274328743124,112.03579771007206,9.789164198268178,147.51685870058432,5.107158592263295,81.74782401631009,2.8648765768154667,17.882951058708038,4.795032308923095,108.81518150794052,7.403896586058358,,
102,17825,205.1431578833325,9.168199473117953,14.773003633655074,2.42436538235882,120.03988065824056,4.388193255143548,129.7656723828271,7.632388501718728,83.65379921892641,11.809243953295574,18.942529903158146,8.4392748532363,137.0592465104412,8.694772265230588,,
103,17875,107.79937486127199,6.593438999688094,10.009528815096015,2.238020699259451,94.0690513894835,8.872204828571936,114.44749218022676,12.106178313307689,54.7107774476582,6.2533224563741925,13.582629345782845,4.961421536483008,,,,
104,17880,,,20.096464885981373,2.8198875732454187,85.3060533016709,1.541019344460916,154.88560480365132,3.2065474974951425,85.13840189011592,3.977152850468028,8.524332484694423,0.7456096323091596,141.99766525673098,3.414727137325774,172.83591630376011,26.76686588905789
105,18323,81.91504689234857,2.461990015485127,13.976361929922705,2.096533968168478,79.96649838153384,4.1637213877490575,118.31178882472142,4.367987934803153,84.15576262786716,2.923503517477275,19.735700419415906,1.944200802496992,105.25342451318329,7.179626293536957,,
106,18375,60.130041879383924,3.171849154516732,5.103281144799909,2.439359143971482,56.42282356779066,3.9680158713009672,79.66752167155174,4.312013270810548,18.422207217969028,2.0736458817639827,,,,,,
107,18415,111.53503654862992,7.185901927175577,23.720209925037857,1.1777844516193618,86.13734790112417,2.6129110963417275,103.03931058300046,1.3160092049318433,79.41064385192142,3.2679154272514332,14.166897212172987,1.4053392140172831,90.18118943493795,0.9924514334762226,,
108,18650,123.54335414036812,2.2731902439702,6.057501056660278,0.9586787812978772,93.52406664986898,6.406635819377568,104.06795073943829,12.420664753465342,47.44812973566057,7.274630290371348,14.875174030915561,5.345215633686476,56.70502477734253,6.5059210595304116,,
109,18697,77.88025329001104,3.7615880138614535,3.3883157706683376,2.0057077047732847,82.66521194686587,2.23549592982818,70.76500736544371,2.220049792086317,41.30577585130468,2.9451447852352604,7.723965054848483,1.9171060289555548,39.47111416647228,4.181718605734523,,
110,18740,126.46729391196943,5.9015814752366325,24.702813317046513,2.324492522582488,74.84686926229705,6.940247076497595,180.08737950385242,6.553417429938742,109.70068021717864,5.576313110157568,32.616973383587236,10.249948595299582,107.46143895241644,5.519301042843634,,
111,18804,77.15429505866467,8.339090422827251,6.770835515297486,0.960759610406944,81.2927405304236,2.9096376971820868,65.94256275483913,8.004745469164327,54.1016483803252,5.657508469030263,17.1242175171412,4.596757650406572,,,,
112,18809,119.56177762081236,5.065513012075642,25.76749364084413,2.48545817279341,94.17237623764495,2.9680124720175884,74.70873658296458,5.760353831220664,56.982377336445545,10.346461792915695,42.41237137440148,5.474179177132963,139.22154920278254,6.3564743159600345,,
113,18855,144.76126461485634,4.958137259403497,14.236261086399514,2.213839931789293,99.75659042371274,5.491096563917637,104.67391038769121,14.261219294733213,80.77513433522104,11.41929584587101,19.849709764698808,3.9781426861758935,103.34833212090956,5.791813937702153,,
114,19027,86.91792788625588,2.4347895030096893,9.725479158964248,0.855508173682624,73.22354440949604,4.455143255127608,89.12033517961866,3.516541858402076,61.67174671793211,3.4430094650551033,17.06271086927228,2.3903510815110818,,,,
115,19128,117.06289908786492,1.6853131789130362,8.520702044498409,0.5479927474310131,81.62651244158377,1.8287818035352463,121.12739854713013,2.1336330182840606,72.27230011830515,2.5946016329989874,16.35291982337798,2.1037974210900368,105.67659637813937,8.663834888400485,,
116,19341,156.58447603237585,5.842530764718148,18.626505200701,2.3988078585208528,80.13841598583012,9.973306417278412,110.04316065195006,9.67505924248959,77.83909484355618,10.780108380672624,24.168170796064864,8.353712984900822,93.29349118218825,8.468845737839661,,
117,19381,97.15110188881133,3.5381648622837303,19.72423884907924,3.6941458764693333,99.44115695601707,3.7002555234093215,125.63074526651786,6.369289356729295,93.97308879004594,8.15042497373716,25.94376366200453,4.87226556539874,134.32913762491916,8.43500778586178,,
118,19899,84.60508870312896,4.034014526778701,4.873098408767311,0.4491779844605561,100.13731308497968,2.3937236912272657,90.94570880026312,2.27807420296052,80.37655102504141,2.365448556569696,3.9197699326718194,1.1650113167382852,62.76247358179216,2.424998946075376,,
119,19940,72.81430841810035,5.235385632819789,1.6246887792272455,1.3104870380014897,73.22249795370098,1.2102889836599255,91.2736811127516,2.66291250002079,51.27563297568059,7.5787114278803,19.76457207656271,3.282877800867065,55.82920393306321,6.028234357520764,,
120,19968,158.09237509880145,2.2675085035132985,23.28168155091112,2.100674897927537,80.1871802417192,2.7310107198894435,78.95380055622273,4.026289085697943,44.00840957588585,1.730216041294543,12.162361428883502,0.4254082929769781,63.45419546616697,1.684874396451647,,
121,19969,123.57232036531656,3.6535429908044814,15.046300953814814,1.734133694039905,77.02952430125096,3.4079606883840223,77.10339474864243,6.483807468092783,47.78414174736985,3.528976593528263,8.034238609658571,3.524764639940128,63.605818279723714,7.167524005288643,,
122,20111,68.75247636258808,8.331098334204619,23.718631208443853,1.3867942725169202,78.52367392259495,2.8698803230080925,116.07618326469508,7.695786119240358,58.56301366897292,5.575345697586711,12.446460063980235,2.332323806306285,,,,
